path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_5097,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00033,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_27e2,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00025,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_3e54,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00085,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_f351,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00092,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_18c9,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00014,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_781b,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00018,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_884f,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00090,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_1d92,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00052,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_3def,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00044,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_ee53,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00042,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_101d,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00091,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_7c3b,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00005,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_edd1,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00061,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_9c39,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00029,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_8d48,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00006,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_c23b,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00044,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_4e96,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00025,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_0a9e,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00006,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_b830,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00090,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_87f1,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00053,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_3de1,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00046,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_c58e,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00059,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_9fc8,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00065,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_06d1,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00072,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_082b,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00048,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_dde0,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00072,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_af66,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00089,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_0763,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00064,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_3064,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00071,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_2050,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00069,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_5ac1,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00091,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_9cd0,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00024,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_fa49,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00081,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_891a,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00023,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_2d08,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00024,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_4b44,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00053,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_4997,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00043,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_16ef,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00051,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_64ff,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00008,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_ee5e,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00089,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_5e45,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00084,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_1599,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00051,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_aba8,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00066,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_72c7,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00093,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_01c2,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00068,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_401c,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00027,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_5566,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00031,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_baf6,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00073_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,1,0,1,0,1,gtzan_9_ab9b,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00037_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_01c2,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00068_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_bad2,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00084_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,1,0,1,0,1,gtzan_5_72c7,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00093_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_8cef,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00047_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,1,0,1,0,1,gtzan_2_401c,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00027_fake,telephone
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,1,0,1,0,1,gtzan_6_d097,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00070_fake,telephone
