path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\fake_music_generated\fake_music_AudioLDM2_0137.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0137,generated_music::fake_music_generator_0137,,generated_music::fake_music_generator_0137,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0139.wav,1,0,1,0,1,fake_music_AudioLDM2_13,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0139,generated_music::fake_music_generator_0139,,generated_music::fake_music_generator_0139,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0141.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0141,generated_music::fake_music_generator_0141,,generated_music::fake_music_generator_0141,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0143.wav,1,0,1,0,1,fake_music_AudioLDM2_14,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0143,generated_music::fake_music_generator_0143,,generated_music::fake_music_generator_0143,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0155.wav,1,0,1,0,1,fake_music_AudioLDM2_15,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0155,generated_music::fake_music_generator_0155,,generated_music::fake_music_generator_0155,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0165.wav,1,0,1,0,1,fake_music_AudioLDM2_16,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0165,generated_music::fake_music_generator_0165,,generated_music::fake_music_generator_0165,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0197.wav,1,0,1,0,1,fake_music_AudioLDM2_19,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0197,generated_music::fake_music_generator_0197,,generated_music::fake_music_generator_0197,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0203.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0203,generated_music::fake_music_generator_0203,,generated_music::fake_music_generator_0203,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0205.wav,1,0,1,0,1,fake_music_AudioLDM2_20,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0205,generated_music::fake_music_generator_0205,,generated_music::fake_music_generator_0205,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0211.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0211,generated_music::fake_music_generator_0211,,generated_music::fake_music_generator_0211,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0213.wav,1,0,1,0,1,fake_music_AudioLDM2_21,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0213,generated_music::fake_music_generator_0213,,generated_music::fake_music_generator_0213,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0221.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0221,generated_music::fake_music_generator_0221,,generated_music::fake_music_generator_0221,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0225.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0225,generated_music::fake_music_generator_0225,,generated_music::fake_music_generator_0225,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0229.wav,1,0,1,0,1,fake_music_AudioLDM2_22,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0229,generated_music::fake_music_generator_0229,,generated_music::fake_music_generator_0229,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0237.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0237,generated_music::fake_music_generator_0237,,generated_music::fake_music_generator_0237,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,0,1,0,1,fake_music_AudioLDM2_23,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0239,generated_music::fake_music_generator_0239,,generated_music::fake_music_generator_0239,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0247.wav,1,0,1,0,1,fake_music_AudioLDM2_24,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0247,generated_music::fake_music_generator_0247,,generated_music::fake_music_generator_0247,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0265.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0265,generated_music::fake_music_generator_0265,,generated_music::fake_music_generator_0265,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0267.wav,1,0,1,0,1,fake_music_AudioLDM2_26,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0267,generated_music::fake_music_generator_0267,,generated_music::fake_music_generator_0267,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0293.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0293,generated_music::fake_music_generator_0293,,generated_music::fake_music_generator_0293,,,,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0299.wav,1,0,1,0,1,fake_music_AudioLDM2_29,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0299,generated_music::fake_music_generator_0299,,generated_music::fake_music_generator_0299,,,,,,,,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0115.wav|data/raw/gtzan_unique_v2/reggae.00002.wav,0,0,0,1,1,mix::wavefake_eaab6b::gtzan_8_reggae.00002,mix::R::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0115::gtzan_v2_reggae.00002::00::0,mix::wavefake::LJ048-0115::gtzan::gtzan_v2_reggae.00002,wavefake::LJ048-0115,gtzan::gtzan_v2_reggae.00002,simultaneous,-15.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0007.flac|data/raw/gtzan_unique_v2/blues.00001.wav,0,0,0,1,1,mix::7850::gtzan_0_blues.00001,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0007::gtzan_v2_blues.00001::00::1,mix::libri::7850::gtzan::gtzan_v2_blues.00001,libri::7850,gtzan::gtzan_v2_blues.00001,voice_then_music,-10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0015.flac|data/raw/gtzan_unique_v2/country.00014.wav,0,0,0,1,1,mix::2086::gtzan_2_country.00014,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149220-0015::gtzan_v2_country.00014::00::2,mix::libri::2086::gtzan::gtzan_v2_country.00014,libri::2086,gtzan::gtzan_v2_country.00014,music_then_voice,-5.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0022.flac|data/raw/gtzan_unique_v2/classical.00025.wav,0,0,0,1,1,mix::6313::gtzan_1_classical.00025,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0022::gtzan_v2_classical.00025::00::3,mix::libri::6313::gtzan::gtzan_v2_classical.00025,libri::6313,gtzan::gtzan_v2_classical.00025,partial_overlap,0.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0019.flac|data/raw/gtzan_unique_v2/metal.00018.wav,0,0,0,1,1,mix::7850::gtzan_6_metal.00018,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0019::gtzan_v2_metal.00018::00::4,mix::libri::7850::gtzan::gtzan_v2_metal.00018,libri::7850,gtzan::gtzan_v2_metal.00018,crossfade,5.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac|data/raw/gtzan_unique_v2/country.00070.wav,0,0,0,1,1,mix::6313::gtzan_2_country.00070,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0018::gtzan_v2_country.00070::00::5,mix::libri::6313::gtzan::gtzan_v2_country.00070,libri::6313,gtzan::gtzan_v2_country.00070,simultaneous,10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0019.flac|data/raw/gtzan_unique_v2/jazz.00006.wav,0,0,0,1,1,mix::5536::gtzan_5_jazz.00006,mix::LibriSpeech::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43358-0019::gtzan_v2_jazz.00006::00::6,mix::libri::5536::gtzan::gtzan_v2_jazz.00006,libri::5536,gtzan::gtzan_v2_jazz.00006,voice_then_music,15.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9444221.flac|data/raw/gtzan_unique_v2/blues.00039.wav,0,0,0,1,1,mix::LA_0085::gtzan_0_blues.00039,mix::bonafide::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9444221::gtzan_v2_blues.00039::00::7,mix::asvspoof::LA_0085::gtzan::gtzan_v2_blues.00039,asvspoof::LA_0085,gtzan::gtzan_v2_blues.00039,music_then_voice,-15.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0000.flac|data/raw/gtzan_unique_v2/country.00044.wav,0,0,0,1,1,mix::7850::gtzan_2_country.00044,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0000::gtzan_v2_country.00044::00::8,mix::libri::7850::gtzan::gtzan_v2_country.00044,libri::7850,gtzan::gtzan_v2_country.00044,partial_overlap,-10.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0004.flac|data/raw/gtzan_unique_v2/rock.00026.wav,0,0,0,1,1,mix::174::gtzan_9_rock.00026,mix::LibriSpeech::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0004::gtzan_v2_rock.00026::00::9,mix::libri::174::gtzan::gtzan_v2_rock.00026,libri::174,gtzan::gtzan_v2_rock.00026,crossfade,-5.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2441274.flac|data/raw/gtzan_unique_v2/reggae.00076.wav,0,0,0,1,1,mix::LA_0085::gtzan_8_reggae.00076,mix::bonafide::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2441274::gtzan_v2_reggae.00076::00::10,mix::asvspoof::LA_0085::gtzan::gtzan_v2_reggae.00076,asvspoof::LA_0085,gtzan::gtzan_v2_reggae.00076,simultaneous,0.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac|data/raw/gtzan_unique_v2/disco.00002.wav,0,0,0,1,1,mix::174::gtzan_3_disco.00002,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0015::gtzan_v2_disco.00002::00::11,mix::libri::174::gtzan::gtzan_v2_disco.00002,libri::174,gtzan::gtzan_v2_disco.00002,voice_then_music,5.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0008.flac|data/raw/gtzan_unique_v2/jazz.00086.wav,0,0,0,1,1,mix::7850::gtzan_5_jazz.00086,mix::LibriSpeech::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0008::gtzan_v2_jazz.00086::00::12,mix::libri::7850::gtzan::gtzan_v2_jazz.00086,libri::7850,gtzan::gtzan_v2_jazz.00086,music_then_voice,10.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0008.flac|data/raw/gtzan_unique_v2/hiphop.00015.wav,0,0,0,1,1,mix::7850::gtzan_4_hiphop.00015,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0008::gtzan_v2_hiphop.00015::00::13,mix::libri::7850::gtzan::gtzan_v2_hiphop.00015,libri::7850,gtzan::gtzan_v2_hiphop.00015,partial_overlap,15.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0003.flac|data/raw/gtzan_unique_v2/hiphop.00066.wav,0,0,0,1,1,mix::6313::gtzan_4_hiphop.00066,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0003::gtzan_v2_hiphop.00066::00::14,mix::libri::6313::gtzan::gtzan_v2_hiphop.00066,libri::6313,gtzan::gtzan_v2_hiphop.00066,crossfade,-15.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0007.flac|data/raw/gtzan_unique_v2/hiphop.00098.wav,0,0,0,1,1,mix::174::gtzan_4_hiphop.00098,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-50561-0007::gtzan_v2_hiphop.00098::00::15,mix::libri::174::gtzan::gtzan_v2_hiphop.00098,libri::174,gtzan::gtzan_v2_hiphop.00098,simultaneous,-10.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2653144.flac|data/raw/gtzan_unique_v2/pop.00004.wav,0,0,0,1,1,mix::LA_0085::gtzan_7_pop.00004,mix::bonafide::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2653144::gtzan_v2_pop.00004::00::16,mix::asvspoof::LA_0085::gtzan::gtzan_v2_pop.00004,asvspoof::LA_0085,gtzan::gtzan_v2_pop.00004,voice_then_music,-5.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac|data/raw/gtzan_unique_v2/hiphop.00069.wav,0,0,0,1,1,mix::LA_0085::gtzan_4_hiphop.00069,mix::bonafide::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7374710::gtzan_v2_hiphop.00069::00::17,mix::asvspoof::LA_0085::gtzan::gtzan_v2_hiphop.00069,asvspoof::LA_0085,gtzan::gtzan_v2_hiphop.00069,music_then_voice,0.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0037.flac|data/raw/gtzan_unique_v2/pop.00030.wav,0,0,0,1,1,mix::2086::gtzan_7_pop.00030,mix::LibriSpeech::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149220-0037::gtzan_v2_pop.00030::00::18,mix::libri::2086::gtzan::gtzan_v2_pop.00030,libri::2086,gtzan::gtzan_v2_pop.00030,partial_overlap,5.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0001.flac|data/raw/gtzan_unique_v2/classical.00081.wav,0,0,0,1,1,mix::2086::gtzan_1_classical.00081,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149220-0001::gtzan_v2_classical.00081::00::19,mix::libri::2086::gtzan::gtzan_v2_classical.00081,libri::2086,gtzan::gtzan_v2_classical.00081,crossfade,10.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0010.flac|data/raw/gtzan_unique_v2/rock.00049.wav,0,0,0,1,1,mix::5536::gtzan_9_rock.00049,mix::LibriSpeech::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43358-0010::gtzan_v2_rock.00049::00::20,mix::libri::5536::gtzan::gtzan_v2_rock.00049,libri::5536,gtzan::gtzan_v2_rock.00049,simultaneous,15.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5127485.flac|data/raw/gtzan_unique_v2/classical.00025.wav,0,0,0,1,1,mix::LA_0085::gtzan_1_classical.00025,mix::bonafide::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5127485::gtzan_v2_classical.00025::00::21,mix::asvspoof::LA_0085::gtzan::gtzan_v2_classical.00025,asvspoof::LA_0085,gtzan::gtzan_v2_classical.00025,voice_then_music,-15.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0015.flac|data/raw/gtzan_unique_v2/pop.00004.wav,0,0,0,1,1,mix::2086::gtzan_7_pop.00004,mix::LibriSpeech::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149220-0015::gtzan_v2_pop.00004::00::22,mix::libri::2086::gtzan::gtzan_v2_pop.00004,libri::2086,gtzan::gtzan_v2_pop.00004,music_then_voice,-10.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0006.flac|data/raw/gtzan_unique_v2/hiphop.00098.wav,0,0,0,1,1,mix::7850::gtzan_4_hiphop.00098,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-111771-0006::gtzan_v2_hiphop.00098::00::23,mix::libri::7850::gtzan::gtzan_v2_hiphop.00098,libri::7850,gtzan::gtzan_v2_hiphop.00098,partial_overlap,-5.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3831604.flac|data/raw/gtzan_unique_v2/blues.00051.wav,0,0,0,1,1,mix::LA_0085::gtzan_0_blues.00051,mix::bonafide::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3831604::gtzan_v2_blues.00051::00::24,mix::asvspoof::LA_0085::gtzan::gtzan_v2_blues.00051,asvspoof::LA_0085,gtzan::gtzan_v2_blues.00051,crossfade,0.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0049.wav|data/raw/gtzan_unique_v2/hiphop.00057.wav,0,0,0,1,1,mix::wavefake_ce5e60::gtzan_4_hiphop.00057,mix::R::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0049::gtzan_v2_hiphop.00057::00::25,mix::wavefake::LJ020-0049::gtzan::gtzan_v2_hiphop.00057,wavefake::LJ020-0049,gtzan::gtzan_v2_hiphop.00057,simultaneous,5.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0016.flac|data/raw/gtzan_unique_v2/hiphop.00061.wav,0,0,0,1,1,mix::5536::gtzan_4_hiphop.00061,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43358-0016::gtzan_v2_hiphop.00061::00::26,mix::libri::5536::gtzan::gtzan_v2_hiphop.00061,libri::5536,gtzan::gtzan_v2_hiphop.00061,voice_then_music,10.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0002.flac|data/raw/gtzan_unique_v2/rock.00049.wav,0,0,0,1,1,mix::6313::gtzan_9_rock.00049,mix::LibriSpeech::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-76958-0002::gtzan_v2_rock.00049::00::27,mix::libri::6313::gtzan::gtzan_v2_rock.00049,libri::6313,gtzan::gtzan_v2_rock.00049,music_then_voice,15.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_2086-149214-0003.flac|data/raw/gtzan_unique_v2/disco.00030.wav,0,0,0,1,1,mix::2086::gtzan_3_disco.00030,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_2086-149214-0003::gtzan_v2_disco.00030::00::28,mix::libri::2086::gtzan::gtzan_v2_disco.00030,libri::2086,gtzan::gtzan_v2_disco.00030,partial_overlap,-15.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-73752-0009.flac|data/raw/gtzan_unique_v2/classical.00086.wav,0,0,0,1,1,mix::7850::gtzan_1_classical.00086,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-73752-0009::gtzan_v2_classical.00086::00::29,mix::libri::7850::gtzan::gtzan_v2_classical.00086,libri::7850,gtzan::gtzan_v2_classical.00086,crossfade,-10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0007.flac|data/raw/gtzan_unique_v2/disco.00096.wav,0,0,0,1,1,mix::174::gtzan_3_disco.00096,mix::LibriSpeech::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-50561-0007::gtzan_v2_disco.00096::00::30,mix::libri::174::gtzan::gtzan_v2_disco.00096,libri::174,gtzan::gtzan_v2_disco.00096,simultaneous,-5.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0014.flac|data/raw/gtzan_unique_v2/country.00079.wav,0,0,0,1,1,mix::5536::gtzan_2_country.00079,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43363-0014::gtzan_v2_country.00079::00::31,mix::libri::5536::gtzan::gtzan_v2_country.00079,libri::5536,gtzan::gtzan_v2_country.00079,voice_then_music,0.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0031.flac|data/raw/gtzan_unique_v2/hiphop.00015.wav,0,0,0,1,1,mix::6313::gtzan_4_hiphop.00015,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0031::gtzan_v2_hiphop.00015::00::32,mix::libri::6313::gtzan::gtzan_v2_hiphop.00015,libri::6313,gtzan::gtzan_v2_hiphop.00015,music_then_voice,5.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0008.flac|data/raw/gtzan_unique_v2/reggae.00055.wav,0,0,0,1,1,mix::7850::gtzan_8_reggae.00055,mix::LibriSpeech::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-281318-0008::gtzan_v2_reggae.00055::00::33,mix::libri::7850::gtzan::gtzan_v2_reggae.00055,libri::7850,gtzan::gtzan_v2_reggae.00055,partial_overlap,10.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0014.flac|data/raw/gtzan_unique_v2/blues.00051.wav,0,0,0,1,1,mix::5536::gtzan_0_blues.00051,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_5536-43358-0014::gtzan_v2_blues.00051::00::34,mix::libri::5536::gtzan::gtzan_v2_blues.00051,libri::5536,gtzan::gtzan_v2_blues.00051,crossfade,15.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0004.flac|data/raw/gtzan_unique_v2/blues.00004.wav,0,0,0,1,1,mix::174::gtzan_0_blues.00004,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0004::gtzan_v2_blues.00004::00::35,mix::libri::174::gtzan::gtzan_v2_blues.00004,libri::174,gtzan::gtzan_v2_blues.00004,simultaneous,-15.0,0.75,1.0,0.5,3.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0004.flac|data/raw/gtzan_unique_v2/jazz.00060.wav,0,0,0,1,1,mix::174::gtzan_5_jazz.00060,mix::LibriSpeech::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0004::gtzan_v2_jazz.00060::00::36,mix::libri::174::gtzan_near::eea8c23ee441066028c6,libri::174,gtzan_near::eea8c23ee441066028c6,voice_then_music,-10.0,0.1,0.0,0.05,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8415843.flac|data/raw/gtzan_unique_v2/rock.00026.wav,0,0,0,1,1,mix::LA_0085::gtzan_9_rock.00026,mix::bonafide::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8415843::gtzan_v2_rock.00026::00::37,mix::asvspoof::LA_0085::gtzan::gtzan_v2_rock.00026,asvspoof::LA_0085,gtzan::gtzan_v2_rock.00026,music_then_voice,-5.0,0.25,0.1,0.1,-3.0,0.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac|data/raw/gtzan_unique_v2/classical.00041.wav,0,0,0,1,1,mix::174::gtzan_1_classical.00041,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_174-84280-0015::gtzan_v2_classical.00041::00::38,mix::libri::174::gtzan::gtzan_v2_classical.00041,libri::174,gtzan::gtzan_v2_classical.00041,partial_overlap,0.0,0.5,0.5,0.25,0.0,3.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0008.flac|data/raw/gtzan_unique_v2/metal.00008.wav,0,0,0,1,1,mix::7850::gtzan_6_metal.00008,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_7850-286674-0008::gtzan_v2_metal.00008::00::39,mix::libri::7850::gtzan::gtzan_v2_metal.00008,libri::7850,gtzan::gtzan_v2_metal.00008,crossfade,5.0,0.75,1.0,0.5,3.0,-6.0,none
