path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2487449.flac|data/raw/gtzan_unique_v2/hiphop.00048.wav,1,1,0,1,1,mix::LA_0081::gtzan_4_hiphop.00048,mix::A02::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2487449::gtzan_v2_hiphop.00048::10::52,mix::asvspoof::LA_0081::gtzan::gtzan_v2_hiphop.00048,asvspoof::LA_0081,gtzan::gtzan_v2_hiphop.00048,crossfade,5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0029.wav|data/raw/gtzan_unique_v2/country.00050.wav,1,1,0,1,1,mix::wavefake_242c26::gtzan_2_country.00050,mix::WF2::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0029::gtzan_v2_country.00050::10::53,mix::wavefake::LJ043-0029::gtzan::gtzan_v2_country.00050,wavefake::LJ043-0029,gtzan::gtzan_v2_country.00050,simultaneous,10.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4590541.flac|data/raw/gtzan_unique_v2/country.00041.wav,1,1,0,1,1,mix::LA_0087::gtzan_2_country.00041,mix::A01::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4590541::gtzan_v2_country.00041::10::54,mix::asvspoof::LA_0087::gtzan::gtzan_v2_country.00041,asvspoof::LA_0087,gtzan::gtzan_v2_country.00041,voice_then_music,15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0302.wav|data/raw/gtzan_unique_v2/pop.00040.wav,1,1,0,1,1,mix::wavefake_6fb089::gtzan_7_pop.00040,mix::WF2::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0302::gtzan_v2_pop.00040::10::55,mix::wavefake::LJ019-0302::gtzan::gtzan_v2_pop.00040,wavefake::LJ019-0302,gtzan::gtzan_v2_pop.00040,music_then_voice,-15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0032.wav|data/raw/gtzan_unique_v2/reggae.00014.wav,1,1,0,1,1,mix::wavefake_d740dd::gtzan_8_reggae.00014,mix::WF5::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0032::gtzan_v2_reggae.00014::10::56,mix::wavefake::LJ043-0032::gtzan::gtzan_v2_reggae.00014,wavefake::LJ043-0032,gtzan::gtzan_v2_reggae.00014,partial_overlap,-10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0107_WF4_1.wav|data/raw/gtzan_unique_v2/classical.00006.wav,1,1,0,1,1,mix::wavefake_d5748e::gtzan_1_classical.00006,mix::WF4::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ044-0107::gtzan_v2_classical.00006::10::57,mix::wavefake::LJ044-0107::gtzan::gtzan_v2_classical.00006,wavefake::LJ044-0107,gtzan::gtzan_v2_classical.00006,crossfade,-5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0225.wav|data/raw/gtzan_unique_v2/blues.00060.wav,1,1,0,1,1,mix::wavefake_fc9796::gtzan_0_blues.00060,mix::WF6::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0225::gtzan_v2_blues.00060::10::58,mix::wavefake::LJ050-0225::gtzan::gtzan_v2_blues.00060,wavefake::LJ050-0225,gtzan::gtzan_v2_blues.00060,simultaneous,0.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4886583.flac|data/raw/gtzan_unique_v2/jazz.00096.wav,1,1,0,1,1,mix::LA_0080::gtzan_5_jazz.00096,mix::A01::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4886583::gtzan_v2_jazz.00096::10::59,mix::asvspoof::LA_0080::gtzan::gtzan_v2_jazz.00096,asvspoof::LA_0080,gtzan::gtzan_v2_jazz.00096,voice_then_music,5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7464577.flac|data/raw/gtzan_unique_v2/classical.00047.wav,1,1,0,1,1,mix::LA_0089::gtzan_1_classical.00047,mix::A01::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7464577::gtzan_v2_classical.00047::10::60,mix::asvspoof::LA_0089::gtzan::gtzan_v2_classical.00047,asvspoof::LA_0089,gtzan::gtzan_v2_classical.00047,music_then_voice,10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2245023.flac|data/raw/gtzan_unique_v2/reggae.00022.wav,1,1,0,1,1,mix::LA_0082::gtzan_8_reggae.00022,mix::A02::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2245023::gtzan_v2_reggae.00022::10::61,mix::asvspoof::LA_0082::gtzan::gtzan_v2_reggae.00022,asvspoof::LA_0082,gtzan::gtzan_v2_reggae.00022,partial_overlap,15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2536330.flac|data/raw/gtzan_unique_v2/disco.00013.wav,1,1,0,1,1,mix::LA_0090::gtzan_3_disco.00013,mix::A02::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2536330::gtzan_v2_disco.00013::10::62,mix::asvspoof::LA_0090::gtzan::gtzan_v2_disco.00013,asvspoof::LA_0090,gtzan::gtzan_v2_disco.00013,crossfade,-15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0179.wav|data/raw/gtzan_unique_v2/classical.00045.wav,1,1,0,1,1,mix::wavefake_110fca::gtzan_1_classical.00045,mix::WF4::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ045-0179::gtzan_v2_classical.00045::10::63,mix::wavefake::LJ045-0179::gtzan::gtzan_v2_classical.00045,wavefake::LJ045-0179,gtzan::gtzan_v2_classical.00045,simultaneous,-10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0207.wav|data/raw/gtzan_unique_v2/rock.00022.wav,1,1,0,1,1,mix::wavefake_ae63f6::gtzan_9_rock.00022,mix::WF6::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0207::gtzan_v2_rock.00022::10::64,mix::wavefake::LJ050-0207::gtzan::gtzan_v2_rock.00022,wavefake::LJ050-0207,gtzan::gtzan_v2_rock.00022,voice_then_music,-5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0249.wav|data/raw/gtzan_unique_v2/classical.00062.wav,1,1,0,1,1,mix::wavefake_41370f::gtzan_1_classical.00062,mix::WF2::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0249::gtzan_v2_classical.00062::10::65,mix::wavefake::LJ008-0249::gtzan::gtzan_v2_classical.00062,wavefake::LJ008-0249,gtzan::gtzan_v2_classical.00062,music_then_voice,0.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5905819.flac|data/raw/gtzan_unique_v2/country.00085.wav,1,1,0,1,1,mix::LA_0088::gtzan_2_country.00085,mix::A01::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5905819::gtzan_v2_country.00085::10::66,mix::asvspoof::LA_0088::gtzan::gtzan_v2_country.00085,asvspoof::LA_0088,gtzan::gtzan_v2_country.00085,partial_overlap,5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0278.wav|data/raw/gtzan_unique_v2/classical.00053.wav,1,1,0,1,1,mix::wavefake_b8b89d::gtzan_1_classical.00053,mix::WF4::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0278::gtzan_v2_classical.00053::10::67,mix::wavefake::LJ008-0278::gtzan::gtzan_v2_classical.00053,wavefake::LJ008-0278,gtzan::gtzan_v2_classical.00053,crossfade,10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9946970.flac|data/raw/gtzan_unique_v2/classical.00013.wav,1,1,0,1,1,mix::LA_0088::gtzan_1_classical.00013,mix::A02::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9946970::gtzan_v2_classical.00013::10::68,mix::asvspoof::LA_0088::gtzan::gtzan_v2_classical.00013,asvspoof::LA_0088,gtzan::gtzan_v2_classical.00013,simultaneous,15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0073.wav|data/raw/gtzan_unique_v2/blues.00022.wav,1,1,0,1,1,mix::wavefake_c37654::gtzan_0_blues.00022,mix::WF3::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0073::gtzan_v2_blues.00022::10::69,mix::wavefake::LJ043-0073::gtzan::gtzan_v2_blues.00022,wavefake::LJ043-0073,gtzan::gtzan_v2_blues.00022,voice_then_music,-15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033_WF4_1.wav|data/raw/gtzan_unique_v2/blues.00052.wav,1,1,0,1,1,mix::wavefake_24a9eb::gtzan_0_blues.00052,mix::WF4::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0033::gtzan_v2_blues.00052::10::70,mix::wavefake::LJ017-0033::gtzan::gtzan_v2_blues.00052,wavefake::LJ017-0033,gtzan::gtzan_v2_blues.00052,music_then_voice,-10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8203104.flac|data/raw/gtzan_unique_v2/classical.00074.wav,1,1,0,1,1,mix::LA_0089::gtzan_1_classical.00074,mix::A01::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8203104::gtzan_v2_classical.00074::10::71,mix::asvspoof::LA_0089::gtzan::gtzan_v2_classical.00074,asvspoof::LA_0089,gtzan::gtzan_v2_classical.00074,partial_overlap,-5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0335.wav|data/raw/gtzan_unique_v2/blues.00050.wav,1,1,0,1,1,mix::wavefake_06ad23::gtzan_0_blues.00050,mix::WF3::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0335::gtzan_v2_blues.00050::10::72,mix::wavefake::LJ019-0335::gtzan::gtzan_v2_blues.00050,wavefake::LJ019-0335,gtzan::gtzan_v2_blues.00050,crossfade,0.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9306290.flac|data/raw/gtzan_unique_v2/jazz.00093.wav,1,1,0,1,1,mix::LA_0097::gtzan_5_jazz.00093,mix::A02::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9306290::gtzan_v2_jazz.00093::10::73,mix::asvspoof::LA_0097::gtzan::gtzan_v2_jazz.00093,asvspoof::LA_0097,gtzan::gtzan_v2_jazz.00093,simultaneous,5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4947096.flac|data/raw/gtzan_unique_v2/metal.00082.wav,1,1,0,1,1,mix::LA_0093::gtzan_6_metal.00082,mix::A01::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4947096::gtzan_v2_metal.00082::10::74,mix::asvspoof::LA_0093::gtzan::gtzan_v2_metal.00082,asvspoof::LA_0093,gtzan::gtzan_v2_metal.00082,voice_then_music,10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0046.wav|data/raw/gtzan_unique_v2/disco.00088.wav,1,1,0,1,1,mix::wavefake_e64413::gtzan_3_disco.00088,mix::WF1::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ034-0046::gtzan_v2_disco.00088::10::75,mix::wavefake::LJ034-0046::gtzan::gtzan_v2_disco.00088,wavefake::LJ034-0046,gtzan::gtzan_v2_disco.00088,music_then_voice,15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0383_WF6_1.wav|data/raw/gtzan_unique_v2/disco.00024.wav,1,1,0,1,1,mix::wavefake_6d8ac6::gtzan_3_disco.00024,mix::WF6::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0383::gtzan_v2_disco.00024::10::76,mix::wavefake::LJ019-0383::gtzan::gtzan_v2_disco.00024,wavefake::LJ019-0383,gtzan::gtzan_v2_disco.00024,partial_overlap,-15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0044.wav|data/raw/gtzan_unique_v2/jazz.00005.wav,1,1,0,1,1,mix::wavefake_d3bc8b::gtzan_5_jazz.00005,mix::WF1::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0044::gtzan_v2_jazz.00005::10::77,mix::wavefake::LJ017-0044::gtzan::gtzan_v2_jazz.00005,wavefake::LJ017-0044,gtzan::gtzan_v2_jazz.00005,crossfade,-10.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0345.wav|data/raw/gtzan_unique_v2/reggae.00074.wav,1,1,0,1,1,mix::wavefake_aa8c60::gtzan_8_reggae.00074,mix::WF4::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0345::gtzan_v2_reggae.00074::10::78,mix::wavefake::LJ028-0345::gtzan::gtzan_v2_reggae.00074,wavefake::LJ028-0345,gtzan::gtzan_v2_reggae.00074,simultaneous,-5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0086.wav|data/raw/gtzan_unique_v2/reggae.00051.wav,1,1,0,1,1,mix::wavefake_488cb1::gtzan_8_reggae.00051,mix::WF2::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0086::gtzan_v2_reggae.00051::10::79,mix::wavefake::LJ020-0086::gtzan::gtzan_v2_reggae.00051,wavefake::LJ020-0086,gtzan::gtzan_v2_reggae.00051,voice_then_music,0.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0122.wav|data/raw/gtzan_unique_v2/blues.00041.wav,1,1,0,1,1,mix::wavefake_c0c988::gtzan_0_blues.00041,mix::WF2::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0122::gtzan_v2_blues.00041::10::80,mix::wavefake::LJ048-0122::gtzan::gtzan_v2_blues.00041,wavefake::LJ048-0122,gtzan::gtzan_v2_blues.00041,music_then_voice,5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3690259.flac|data/raw/gtzan_unique_v2/classical.00080.wav,1,1,0,1,1,mix::LA_0084::gtzan_1_classical.00080,mix::A02::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3690259::gtzan_v2_classical.00080::10::81,mix::asvspoof::LA_0084::gtzan::gtzan_v2_classical.00080,asvspoof::LA_0084,gtzan::gtzan_v2_classical.00080,partial_overlap,10.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0263.wav|data/raw/gtzan_unique_v2/country.00041.wav,1,1,0,1,1,mix::wavefake_60683e::gtzan_2_country.00041,mix::WF1::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0263::gtzan_v2_country.00041::10::82,mix::wavefake::LJ008-0263::gtzan::gtzan_v2_country.00041,wavefake::LJ008-0263,gtzan::gtzan_v2_country.00041,crossfade,15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2953953.flac|data/raw/gtzan_unique_v2/country.00051.wav,1,1,0,1,1,mix::LA_0079::gtzan_2_country.00051,mix::A01::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2953953::gtzan_v2_country.00051::10::83,mix::asvspoof::LA_0079::gtzan::gtzan_v2_country.00051,asvspoof::LA_0079,gtzan::gtzan_v2_country.00051,simultaneous,-15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0127.wav|data/raw/gtzan_unique_v2/jazz.00069.wav,1,1,0,1,1,mix::wavefake_066462::gtzan_5_jazz.00069,mix::WF6::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0127::gtzan_v2_jazz.00069::10::84,mix::wavefake::LJ048-0127::gtzan_near::709adab4daa30003624a,wavefake::LJ048-0127,gtzan_near::709adab4daa30003624a,voice_then_music,-10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0276.wav|data/raw/gtzan_unique_v2/hiphop.00014.wav,1,1,0,1,1,mix::wavefake_360594::gtzan_4_hiphop.00014,mix::WF1::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0276::gtzan_v2_hiphop.00014::10::85,mix::wavefake::LJ019-0276::gtzan::gtzan_v2_hiphop.00014,wavefake::LJ019-0276,gtzan::gtzan_v2_hiphop.00014,music_then_voice,-5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9860705.flac|data/raw/gtzan_unique_v2/blues.00046.wav,1,1,0,1,1,mix::LA_0095::gtzan_0_blues.00046,mix::A01::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9860705::gtzan_v2_blues.00046::10::86,mix::asvspoof::LA_0095::gtzan::gtzan_v2_blues.00046,asvspoof::LA_0095,gtzan::gtzan_v2_blues.00046,partial_overlap,0.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7011242.flac|data/raw/gtzan_unique_v2/disco.00072.wav,1,1,0,1,1,mix::LA_0090::gtzan_3_disco.00072,mix::A02::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7011242::gtzan_v2_disco.00072::10::87,mix::asvspoof::LA_0090::gtzan::gtzan_v2_disco.00072,asvspoof::LA_0090,gtzan::gtzan_v2_disco.00072,crossfade,5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0281.wav|data/raw/gtzan_unique_v2/jazz.00029.wav,1,1,0,1,1,mix::wavefake_71601b::gtzan_5_jazz.00029,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0281::gtzan_v2_jazz.00029::10::88,mix::wavefake::LJ019-0281::gtzan::gtzan_v2_jazz.00029,wavefake::LJ019-0281,gtzan::gtzan_v2_jazz.00029,simultaneous,10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0186.wav|data/raw/gtzan_unique_v2/classical.00004.wav,1,1,0,1,1,mix::wavefake_67fa66::gtzan_1_classical.00004,mix::WF4::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ007-0186::gtzan_v2_classical.00004::10::89,mix::wavefake::LJ007-0186::gtzan::gtzan_v2_classical.00004,wavefake::LJ007-0186,gtzan::gtzan_v2_classical.00004,voice_then_music,15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3871941.flac|data/raw/gtzan_unique_v2/reggae.00031.wav,1,1,0,1,1,mix::LA_0082::gtzan_8_reggae.00031,mix::A02::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3871941::gtzan_v2_reggae.00031::10::90,mix::asvspoof::LA_0082::gtzan::gtzan_v2_reggae.00031,asvspoof::LA_0082,gtzan::gtzan_v2_reggae.00031,music_then_voice,-15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5667211.flac|data/raw/gtzan_unique_v2/blues.00049.wav,1,1,0,1,1,mix::LA_0080::gtzan_0_blues.00049,mix::A01::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5667211::gtzan_v2_blues.00049::10::91,mix::asvspoof::LA_0080::gtzan::gtzan_v2_blues.00049,asvspoof::LA_0080,gtzan::gtzan_v2_blues.00049,partial_overlap,-10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1735292.flac|data/raw/gtzan_unique_v2/rock.00029.wav,1,1,0,1,1,mix::LA_0087::gtzan_9_rock.00029,mix::A01::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1735292::gtzan_v2_rock.00029::10::92,mix::asvspoof::LA_0087::gtzan::gtzan_v2_rock.00029,asvspoof::LA_0087,gtzan::gtzan_v2_rock.00029,crossfade,-5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0007.wav|data/raw/gtzan_unique_v2/classical.00000.wav,1,1,0,1,1,mix::wavefake_5f4b92::gtzan_1_classical.00000,mix::WF2::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0007::gtzan_v2_classical.00000::10::93,mix::wavefake::LJ020-0007::gtzan::gtzan_v2_classical.00000,wavefake::LJ020-0007,gtzan::gtzan_v2_classical.00000,simultaneous,0.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0070.wav|data/raw/gtzan_unique_v2/reggae.00044.wav,1,1,0,1,1,mix::wavefake_f55543::gtzan_8_reggae.00044,mix::WF6::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0070::gtzan_v2_reggae.00044::10::94,mix::wavefake::LJ020-0070::gtzan::gtzan_v2_reggae.00044,wavefake::LJ020-0070,gtzan::gtzan_v2_reggae.00044,voice_then_music,5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0181.wav|data/raw/gtzan_unique_v2/reggae.00098.wav,1,1,0,1,1,mix::wavefake_46e607::gtzan_8_reggae.00098,mix::WF6::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0181::gtzan_v2_reggae.00098::10::95,mix::wavefake::LJ050-0181::gtzan::gtzan_v2_reggae.00098,wavefake::LJ050-0181,gtzan::gtzan_v2_reggae.00098,music_then_voice,10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1195400.flac|data/raw/gtzan_unique_v2/rock.00082.wav,1,1,0,1,1,mix::LA_0093::gtzan_9_rock.00082,mix::A02::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1195400::gtzan_v2_rock.00082::10::96,mix::asvspoof::LA_0093::gtzan::gtzan_v2_rock.00082,asvspoof::LA_0093,gtzan::gtzan_v2_rock.00082,partial_overlap,15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6747076.flac|data/raw/gtzan_unique_v2/pop.00099.wav,1,1,0,1,1,mix::LA_0088::gtzan_7_pop.00099,mix::A01::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6747076::gtzan_v2_pop.00099::10::97,mix::asvspoof::LA_0088::gtzan::gtzan_v2_pop.00099,asvspoof::LA_0088,gtzan::gtzan_v2_pop.00099,crossfade,-15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0004.wav|data/raw/gtzan_unique_v2/pop.00078.wav,1,1,0,1,1,mix::wavefake_8730a9::gtzan_7_pop.00078,mix::WF3::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0004::gtzan_v2_pop.00078::10::98,mix::wavefake::LJ017-0004::gtzan::gtzan_v2_pop.00078,wavefake::LJ017-0004,gtzan::gtzan_v2_pop.00078,simultaneous,-10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0025.wav|data/raw/gtzan_unique_v2/metal.00041.wav,1,1,0,1,1,mix::wavefake_9a1163::gtzan_6_metal.00041,mix::WF5::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ017-0025::gtzan_v2_metal.00041::10::99,mix::wavefake::LJ017-0025::gtzan::gtzan_v2_metal.00041,wavefake::LJ017-0025,gtzan::gtzan_v2_metal.00041,voice_then_music,-5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0125.wav|data\raw\fake_music_generated\fake_music_MusicGen_0242.wav,1,1,1,1,1,mix::wavefake_a0afce::fake_music_MusicGen_24,mix::WF1::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ027-0125::fake_music_MusicGen_0242::11::0,mix::wavefake::LJ027-0125::generated_music::fake_music_generator_0242,wavefake::LJ027-0125,generated_music::fake_music_generator_0242,partial_overlap,0.0,0.5,1.0,0.5,-3.0,0.0,none
