path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_d7eb,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00062,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_3b28,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00033,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_0b8e,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00092,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_c133,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00029,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_3f0d,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00011,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_6356,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00091,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_4b71,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00013,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_23fc,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00073,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_2eaa,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00060,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_1a1f,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00094,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_afa1,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00017,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_0ea3,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00078,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_72d7,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00008,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_c338,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00043,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_6008,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00044,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_5de3,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00000,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_8948,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00090,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_54f6,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00089,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_4a3d,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00098,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_01bd,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00060,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_daa2,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00005,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_6481,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00015,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_a88e,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00087,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_2f62,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00006,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_ebc5,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00046,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_2d66,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00061,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_532b,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00034,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_6f91,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00076,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_971b,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00008,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_01f8,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00036,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_a2d7,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00036,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_74aa,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00027,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_bef9,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00088,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.wav,0,0,0,0,1,gtzan_8_5178,GTZAN_genre_8,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00054,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_29f6,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00001,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_74c3,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00010,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_04ed,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00051,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.wav,0,0,0,0,1,gtzan_1_5ac5,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00025,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_7237,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00025,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_46c6,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00095,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_4c65,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00032,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_74e4,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00070,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_62d0,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00039,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_a749,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00055,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.wav,0,0,0,0,1,gtzan_0_3b25,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00015,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_de66,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00057,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.wav,0,0,0,0,1,gtzan_3_d7f7,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00065,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.wav,0,0,0,0,1,gtzan_9_e6a8,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00047,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_de20,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00003,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_0edf,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.wav,0,0,0,0,1,gtzan_5_1b45,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00039,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.wav,0,0,0,0,1,gtzan_2_03aa,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00081,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.wav,0,0,0,0,1,gtzan_6_4e38,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00057,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,0,0,0,0,1,gtzan_4_de86,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00068,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.wav,1,0,1,0,1,gtzan_4_9c8f,MusicGen_Sim,gtzan_fake_sim,fakemusic_sim,sim/MusicGen,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00059_fake,none
