path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0271.wav,1,1,0,1,0,wavefake_dc5e44,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0271,wavefake_ajay_LJ019-0271,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0113.wav,1,1,0,1,0,wavefake_31e31e,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0113,wavefake_ajay_LJ015-0113,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0120.wav,1,1,0,1,0,wavefake_41b616,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0120,wavefake_ajay_LJ048-0120,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0255.wav,1,1,0,1,0,wavefake_c28dda,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0255,wavefake_ajay_LJ009-0255,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0349.wav,1,1,0,1,0,wavefake_0cb386,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0349,wavefake_ajay_LJ019-0349,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0149.wav,1,1,0,1,0,wavefake_31d3ee,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0149,wavefake_ajay_LJ008-0149,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0054.wav,1,1,0,1,0,wavefake_1128f7,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0054,wavefake_ajay_LJ020-0054,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0125.wav,1,1,0,1,0,wavefake_a0afce,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0125,wavefake_ajay_LJ027-0125,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0021.wav,1,1,0,1,0,wavefake_ed42df,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0021,wavefake_ajay_LJ020-0021,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0017.wav,1,1,0,1,0,wavefake_7122c4,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0017,wavefake_ajay_LJ017-0017,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0370.wav,1,1,0,1,0,wavefake_5f9cb1,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0370,wavefake_ajay_LJ019-0370,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0357.wav,1,1,0,1,0,wavefake_6f863f,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0357,wavefake_ajay_LJ028-0357,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0270.wav,0,0,0,1,0,wavefake_28d03f,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0270,wavefake_ajay_LJ008-0270,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0102.wav,1,1,0,1,0,wavefake_90988f,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0102,wavefake_ajay_LJ044-0102,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0058.wav,1,1,0,1,0,wavefake_c04b07,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0058,wavefake_ajay_LJ034-0058,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0227.wav,1,1,0,1,0,wavefake_3ef61e,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0227,wavefake_ajay_LJ009-0227,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0236.wav,1,1,0,1,0,wavefake_136101,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0236,wavefake_ajay_LJ042-0236,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0323.wav,1,1,0,1,0,wavefake_ee5582,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0323,wavefake_ajay_LJ019-0323,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0143.wav,1,1,0,1,0,wavefake_c2ff5c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0143,wavefake_ajay_LJ029-0143,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0107.wav,0,0,0,1,0,wavefake_d5748e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0107,wavefake_ajay_LJ044-0107,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0189.wav,0,0,0,1,0,wavefake_ed6d18,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0189,wavefake_ajay_LJ050-0189,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0062.wav,1,1,0,1,0,wavefake_c38f2a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0062,wavefake_ajay_LJ020-0062,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0055.wav,1,1,0,1,0,wavefake_f4f356,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0055,wavefake_ajay_LJ034-0055,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0024.wav,0,0,0,1,0,wavefake_685d03,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0024,wavefake_ajay_LJ020-0024,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0202.wav,1,1,0,1,0,wavefake_a2da35,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0202,wavefake_ajay_LJ029-0202,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0196.wav,1,1,0,1,0,wavefake_ccb293,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0196,wavefake_ajay_LJ048-0196,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0111.wav,1,1,0,1,0,wavefake_1f8d27,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0111,wavefake_ajay_LJ044-0111,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0401.wav,1,1,0,1,0,wavefake_b45aa4,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0401,wavefake_ajay_LJ016-0401,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0266.wav,1,1,0,1,0,wavefake_0255c0,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0266,wavefake_ajay_LJ008-0266,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0181.wav,1,1,0,1,0,wavefake_46e607,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0181,wavefake_ajay_LJ050-0181,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0124.wav,1,1,0,1,0,wavefake_c8af24,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0124,wavefake_ajay_LJ027-0124,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0356.wav,1,1,0,1,0,wavefake_24e6bf,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0356,wavefake_ajay_LJ028-0356,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0219.wav,1,1,0,1,0,wavefake_be9c72,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0219,wavefake_ajay_LJ050-0219,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0335.wav,1,1,0,1,0,wavefake_06ad23,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0335,wavefake_ajay_LJ019-0335,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0070.wav,1,1,0,1,0,wavefake_f55543,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0070,wavefake_ajay_LJ020-0070,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0099.wav,1,1,0,1,0,wavefake_5249a3,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0099,wavefake_ajay_LJ044-0099,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0236.wav,0,0,0,1,0,wavefake_32e131,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0236,wavefake_ajay_LJ008-0236,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0406.wav,1,1,0,1,0,wavefake_c672a3,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0406,wavefake_ajay_LJ016-0406,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0121.wav,1,1,0,1,0,wavefake_48c17d,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0121,wavefake_ajay_LJ048-0121,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0283.wav,0,0,0,1,0,wavefake_b73172,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0283,wavefake_ajay_LJ019-0283,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0235.wav,1,1,0,1,0,wavefake_afb599,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0235,wavefake_ajay_LJ008-0235,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0027.wav,1,1,0,1,0,wavefake_bf5851,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0027,wavefake_ajay_LJ043-0027,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0034.wav,1,1,0,1,0,wavefake_5c0b30,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0034,wavefake_ajay_LJ034-0034,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0241.wav,1,1,0,1,0,wavefake_6c7840,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0241,wavefake_ajay_LJ042-0241,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0040.wav,1,1,0,1,0,wavefake_b0c3b0,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0040,wavefake_ajay_LJ043-0040,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0319.wav,1,1,0,1,0,wavefake_135f5d,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0319,wavefake_ajay_LJ019-0319,,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_2.wav,0,0,0,0,1,gtzan_6_304e,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00019,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00019,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,0,1,gtzan_7_afac,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00016,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00016,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_4.wav,0,0,0,0,1,gtzan_5_52ec,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00030,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00030,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_11.wav,0,0,0,0,1,gtzan_2_88d0,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00033,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00033,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_8.wav,0,0,0,0,1,gtzan_9_29e8,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00019,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00019,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_6.wav,0,0,0,0,1,gtzan_4_7b3d,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00012,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00012,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_17.wav,0,0,0,0,1,gtzan_2_7bf7,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00065,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00065,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_18.wav,0,0,0,0,1,gtzan_2_d9c0,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00036,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00036,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco_GTZAN_genre_3_14.wav,0,0,0,0,1,gtzan_3_3c17,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00088,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00088,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_11.wav,0,0,0,0,1,gtzan_6_f50d,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_12.wav,0,0,0,0,1,gtzan_6_af82,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00099,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00099,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues_GTZAN_genre_0_13.wav,0,0,0,0,1,gtzan_0_d272,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00043,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00043,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_14.wav,0,0,0,0,1,gtzan_6_2ec0,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_12.wav,0,0,0,0,1,gtzan_1_81ba,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00083,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00083,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_27.wav,0,0,0,0,1,gtzan_2_faf4,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00048,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00048,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_14.wav,0,0,0,0,1,gtzan_4_6046,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00057,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00057,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_13.wav,0,0,0,0,1,gtzan_5_89f0,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues_GTZAN_genre_0_16.wav,0,0,0,0,1,gtzan_0_7f5b,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00011,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00011,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_19.wav,0,0,0,0,1,gtzan_9_89cd,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00056,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00056,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_14.wav,0,0,0,0,1,gtzan_5_0ce4,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066,,,,none
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_22.wav,0,0,0,0,1,gtzan_6_6bcc,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069,,,,none
