path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_777-126732-0038.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0187.wav,1,0,1,1,1,mix::777::fake_music_AudioLDM2_18,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_777-126732-0038::fake_music_AudioLDM2_0187::01::18,mix::libri::777::generated_music::fake_music_generator_0187,libri::777,generated_music::fake_music_generator_0187,crossfade,15.0,0.75,1.0,0.05,0.0,-6.0,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_3000-15664-0037.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0065.wav,1,0,1,1,1,mix::3000::fake_music_AudioLDM2_6,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_3000-15664-0037::fake_music_AudioLDM2_0065::01::19,mix::libri::3000::generated_music::fake_music_generator_0065,libri::3000,generated_music::fake_music_generator_0065,simultaneous,-15.0,0.1,0.0,0.1,3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0437.wav|data/raw/gtzan_unique_v2/reggae.00036.wav,1,1,0,1,1,mix::wavefake_d76e68::gtzan_8_reggae.00036,mix::WF7::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0437::gtzan_v2_reggae.00036::10::0,mix::wavefake::LJ028-0437::gtzan::gtzan_v2_reggae.00036,wavefake::LJ028-0437,gtzan::gtzan_v2_reggae.00036,music_then_voice,-10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2005149.flac|data/raw/gtzan_unique_v2/jazz.00008.wav,1,1,0,1,1,mix::LA_0086::gtzan_5_jazz.00008,mix::A02::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2005149::gtzan_v2_jazz.00008::10::1,mix::asvspoof::LA_0086::gtzan::gtzan_v2_jazz.00008,asvspoof::LA_0086,gtzan::gtzan_v2_jazz.00008,partial_overlap,-5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0387.wav|data/raw/gtzan_unique_v2/rock.00099.wav,1,1,0,1,1,mix::wavefake_0cc0d1::gtzan_9_rock.00099,mix::WF7::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0387::gtzan_v2_rock.00099::10::2,mix::wavefake::LJ019-0387::gtzan::gtzan_v2_rock.00099,wavefake::LJ019-0387,gtzan::gtzan_v2_rock.00099,crossfade,0.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0082.wav|data/raw/gtzan_unique_v2/reggae.00036.wav,1,1,0,1,1,mix::wavefake_c6bc85::gtzan_8_reggae.00036,mix::WF7::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0082::gtzan_v2_reggae.00036::10::3,mix::wavefake::LJ020-0082::gtzan::gtzan_v2_reggae.00036,wavefake::LJ020-0082,gtzan::gtzan_v2_reggae.00036,simultaneous,5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0385.wav|data/raw/gtzan_unique_v2/jazz.00034.wav,1,1,0,1,1,mix::wavefake_0d935e::gtzan_5_jazz.00034,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0385::gtzan_v2_jazz.00034::10::4,mix::wavefake::LJ028-0385::gtzan_near::bf031ff18a35768a626d,wavefake::LJ028-0385,gtzan_near::bf031ff18a35768a626d,voice_then_music,10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7070941.flac|data/raw/gtzan_unique_v2/hiphop.00056.wav,1,1,0,1,1,mix::LA_0094::gtzan_4_hiphop.00056,mix::A02::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7070941::gtzan_v2_hiphop.00056::10::5,mix::asvspoof::LA_0094::gtzan::gtzan_v2_hiphop.00056,asvspoof::LA_0094,gtzan::gtzan_v2_hiphop.00056,music_then_voice,15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0381.wav|data/raw/gtzan_unique_v2/blues.00055.wav,1,1,0,1,1,mix::wavefake_43eee2::gtzan_0_blues.00055,mix::WF7::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0381::gtzan_v2_blues.00055::10::6,mix::wavefake::LJ019-0381::gtzan::gtzan_v2_blues.00055,wavefake::LJ019-0381,gtzan::gtzan_v2_blues.00055,partial_overlap,-15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0129.wav|data/raw/gtzan_unique_v2/metal.00004.wav,1,1,0,1,1,mix::wavefake_7d0696::gtzan_6_metal.00004,mix::WF7::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0129::gtzan_v2_metal.00004::10::7,mix::wavefake::LJ048-0129::gtzan::gtzan_v2_metal.00004,wavefake::LJ048-0129,gtzan::gtzan_v2_metal.00004,crossfade,-10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0394_WF7_1.wav|data/raw/gtzan_unique_v2/hiphop.00052.wav,1,1,0,1,1,mix::wavefake_76ddde::gtzan_4_hiphop.00052,mix::WF7::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0394::gtzan_v2_hiphop.00052::10::8,mix::wavefake::LJ019-0394::gtzan::gtzan_v2_hiphop.00052,wavefake::LJ019-0394,gtzan::gtzan_v2_hiphop.00052,simultaneous,-5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0148.wav|data/raw/gtzan_unique_v2/rock.00097.wav,1,1,0,1,1,mix::wavefake_63badc::gtzan_9_rock.00097,mix::WF7::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0148::gtzan_v2_rock.00097::10::9,mix::wavefake::LJ008-0148::gtzan::gtzan_v2_rock.00097,wavefake::LJ008-0148,gtzan::gtzan_v2_rock.00097,voice_then_music,0.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0250.wav|data/raw/gtzan_unique_v2/hiphop.00052.wav,1,1,0,1,1,mix::wavefake_d533f6::gtzan_4_hiphop.00052,mix::WF7::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0250::gtzan_v2_hiphop.00052::10::10,mix::wavefake::LJ050-0250::gtzan::gtzan_v2_hiphop.00052,wavefake::LJ050-0250,gtzan::gtzan_v2_hiphop.00052,music_then_voice,5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0034.wav|data/raw/gtzan_unique_v2/reggae.00021.wav,1,1,0,1,1,mix::wavefake_d70d2d::gtzan_8_reggae.00021,mix::WF7::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0034::gtzan_v2_reggae.00021::10::11,mix::wavefake::LJ020-0034::gtzan::gtzan_v2_reggae.00021,wavefake::LJ020-0034,gtzan::gtzan_v2_reggae.00021,partial_overlap,10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac|data/raw/gtzan_unique_v2/jazz.00008.wav,1,1,0,1,1,mix::LA_0094::gtzan_5_jazz.00008,mix::A02::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1345489::gtzan_v2_jazz.00008::10::12,mix::asvspoof::LA_0094::gtzan::gtzan_v2_jazz.00008,asvspoof::LA_0094,gtzan::gtzan_v2_jazz.00008,crossfade,15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0069.wav|data/raw/gtzan_unique_v2/jazz.00019.wav,1,1,0,1,1,mix::wavefake_1eabbc::gtzan_5_jazz.00019,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0069::gtzan_v2_jazz.00019::10::13,mix::wavefake::LJ043-0069::gtzan::gtzan_v2_jazz.00019,wavefake::LJ043-0069,gtzan::gtzan_v2_jazz.00019,simultaneous,-15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0140.wav|data/raw/gtzan_unique_v2/jazz.00016.wav,1,1,0,1,1,mix::wavefake_7d8b1c::gtzan_5_jazz.00016,mix::WF1::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0140::gtzan_v2_jazz.00016::10::14,mix::wavefake::LJ008-0140::gtzan::gtzan_v2_jazz.00016,wavefake::LJ008-0140,gtzan::gtzan_v2_jazz.00016,voice_then_music,-10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0280.wav|data/raw/gtzan_unique_v2/jazz.00019.wav,1,1,0,1,1,mix::wavefake_8ba95c::gtzan_5_jazz.00019,mix::WF4::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0280::gtzan_v2_jazz.00019::10::15,mix::wavefake::LJ008-0280::gtzan::gtzan_v2_jazz.00019,wavefake::LJ008-0280,gtzan::gtzan_v2_jazz.00019,music_then_voice,-5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253.wav|data/raw/gtzan_unique_v2/rock.00042.wav,1,1,0,1,1,mix::wavefake_b08f5e::gtzan_9_rock.00042,mix::WF7::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0253::gtzan_v2_rock.00042::10::16,mix::wavefake::LJ008-0253::gtzan::gtzan_v2_rock.00042,wavefake::LJ008-0253,gtzan::gtzan_v2_rock.00042,partial_overlap,0.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0131.wav|data/raw/gtzan_unique_v2/rock.00097.wav,1,1,0,1,1,mix::wavefake_8708ba::gtzan_9_rock.00097,mix::WF7::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ027-0131::gtzan_v2_rock.00097::10::17,mix::wavefake::LJ027-0131::gtzan::gtzan_v2_rock.00097,wavefake::LJ027-0131,gtzan::gtzan_v2_rock.00097,crossfade,5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0050.wav|data/raw/gtzan_unique_v2/jazz.00034.wav,1,1,0,1,1,mix::wavefake_546240::gtzan_5_jazz.00034,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0050::gtzan_v2_jazz.00034::10::18,mix::wavefake::LJ043-0050::gtzan_near::bf031ff18a35768a626d,wavefake::LJ043-0050,gtzan_near::bf031ff18a35768a626d,simultaneous,10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0239.wav|data/raw/gtzan_unique_v2/jazz.00008.wav,1,1,0,1,1,mix::wavefake_fce293::gtzan_5_jazz.00008,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0239::gtzan_v2_jazz.00008::10::19,mix::wavefake::LJ050-0239::gtzan::gtzan_v2_jazz.00008,wavefake::LJ050-0239,gtzan::gtzan_v2_jazz.00008,voice_then_music,15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0163.wav,1,1,1,1,1,mix::wavefake_b08f5e::fake_music_AudioLDM2_16,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0253::fake_music_AudioLDM2_0163::11::0,mix::wavefake::LJ008-0253::generated_music::fake_music_generator_0163,wavefake::LJ008-0253,generated_music::fake_music_generator_0163,partial_overlap,0.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9850135.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0245.wav,1,1,1,1,1,mix::LA_0086::fake_music_AudioLDM2_24,mix::A01::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9850135::fake_music_AudioLDM2_0245::11::1,mix::asvspoof::LA_0086::generated_music::fake_music_generator_0245,asvspoof::LA_0086,generated_music::fake_music_generator_0245,crossfade,5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0180.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0169.wav,1,1,1,1,1,mix::wavefake_416cd0::fake_music_AudioLDM2_16,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ007-0180::fake_music_AudioLDM2_0169::11::2,mix::wavefake::LJ007-0180::generated_music::fake_music_generator_0169,wavefake::LJ007-0180,generated_music::fake_music_generator_0169,simultaneous,10.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0132.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0233.wav,1,1,1,1,1,mix::wavefake_c5e69f::fake_music_AudioLDM2_23,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ048-0132::fake_music_AudioLDM2_0233::11::3,mix::wavefake::LJ048-0132::generated_music::fake_music_generator_0233,wavefake::LJ048-0132,generated_music::fake_music_generator_0233,voice_then_music,15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0381.wav|data\raw\fake_music_generated\fake_music_MusicGen_0212.wav,1,1,1,1,1,mix::wavefake_43eee2::fake_music_MusicGen_21,mix::WF7::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0381::fake_music_MusicGen_0212::11::4,mix::wavefake::LJ019-0381::generated_music::fake_music_generator_0212,wavefake::LJ019-0381,generated_music::fake_music_generator_0212,music_then_voice,-15.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0089.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0101.wav,1,1,1,1,1,mix::wavefake_015a35::fake_music_AudioLDM2_10,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0089::fake_music_AudioLDM2_0101::11::5,mix::wavefake::LJ020-0089::generated_music::fake_music_generator_0101,wavefake::LJ020-0089,generated_music::fake_music_generator_0101,partial_overlap,-10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0287.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0253.wav,1,1,1,1,1,mix::wavefake_fa719a::fake_music_AudioLDM2_25,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0287::fake_music_AudioLDM2_0253::11::6,mix::wavefake::LJ008-0287::generated_music::fake_music_generator_0253,wavefake::LJ008-0287,generated_music::fake_music_generator_0253,crossfade,-5.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0089.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0179.wav,1,1,1,1,1,mix::wavefake_015a35::fake_music_AudioLDM2_17,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0089::fake_music_AudioLDM2_0179::11::7,mix::wavefake::LJ020-0089::generated_music::fake_music_generator_0179,wavefake::LJ020-0089,generated_music::fake_music_generator_0179,simultaneous,0.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2265802.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0153.wav,1,1,1,1,1,mix::LA_0094::fake_music_AudioLDM2_15,mix::A01::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2265802::fake_music_AudioLDM2_0153::11::8,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0153,asvspoof::LA_0094,generated_music::fake_music_generator_0153,voice_then_music,5.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6232825.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0201.wav,1,1,1,1,1,mix::LA_0094::fake_music_AudioLDM2_20,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6232825::fake_music_AudioLDM2_0201::11::9,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0201,asvspoof::LA_0094,generated_music::fake_music_generator_0201,music_then_voice,10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0140.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0065.wav,1,1,1,1,1,mix::wavefake_7d8b1c::fake_music_AudioLDM2_6,mix::WF1::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0140::fake_music_AudioLDM2_0065::11::10,mix::wavefake::LJ008-0140::generated_music::fake_music_generator_0065,wavefake::LJ008-0140,generated_music::fake_music_generator_0065,partial_overlap,15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0251.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0123.wav,1,1,1,1,1,mix::wavefake_1954fe::fake_music_AudioLDM2_12,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0251::fake_music_AudioLDM2_0123::11::11,mix::wavefake::LJ009-0251::generated_music::fake_music_generator_0123,wavefake::LJ009-0251,generated_music::fake_music_generator_0123,crossfade,-15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0280.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0117.wav,1,1,1,1,1,mix::wavefake_6f6fdd::fake_music_AudioLDM2_11,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0280::fake_music_AudioLDM2_0117::11::12,mix::wavefake::LJ019-0280::generated_music::fake_music_generator_0117,wavefake::LJ019-0280,generated_music::fake_music_generator_0117,simultaneous,-10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0251.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0207.wav,1,1,1,1,1,mix::wavefake_1954fe::fake_music_AudioLDM2_20,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0251::fake_music_AudioLDM2_0207::11::13,mix::wavefake::LJ009-0251::generated_music::fake_music_generator_0207,wavefake::LJ009-0251,generated_music::fake_music_generator_0207,voice_then_music,-5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0394_WF7_1.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0099.wav,1,1,1,1,1,mix::wavefake_76ddde::fake_music_AudioLDM2_9,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0394::fake_music_AudioLDM2_0099::11::14,mix::wavefake::LJ019-0394::generated_music::fake_music_generator_0099,wavefake::LJ019-0394,generated_music::fake_music_generator_0099,music_then_voice,0.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0269.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0021.wav,1,1,1,1,1,mix::wavefake_0e83c3::fake_music_AudioLDM2_2,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0269::fake_music_AudioLDM2_0021::11::15,mix::wavefake::LJ009-0269::generated_music::fake_music_generator_0021,wavefake::LJ009-0269,generated_music::fake_music_generator_0021,partial_overlap,5.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0424.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0021.wav,1,1,1,1,1,mix::wavefake_843b5b::fake_music_AudioLDM2_2,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0424::fake_music_AudioLDM2_0021::11::16,mix::wavefake::LJ028-0424::generated_music::fake_music_generator_0021,wavefake::LJ028-0424,generated_music::fake_music_generator_0021,crossfade,10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0385.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0255.wav,1,1,1,1,1,mix::wavefake_0d935e::fake_music_AudioLDM2_25,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0385::fake_music_AudioLDM2_0255::11::17,mix::wavefake::LJ028-0385::generated_music::fake_music_generator_0255,wavefake::LJ028-0385,generated_music::fake_music_generator_0255,simultaneous,15.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0231.wav,1,1,1,1,1,mix::LA_0094::fake_music_AudioLDM2_23,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1345489::fake_music_AudioLDM2_0231::11::18,mix::asvspoof::LA_0094::generated_music::fake_music_generator_0231,asvspoof::LA_0094,generated_music::fake_music_generator_0231,voice_then_music,-15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0174.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0271.wav,1,1,1,1,1,mix::wavefake_710e6b::fake_music_AudioLDM2_27,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ029-0174::fake_music_AudioLDM2_0271::11::19,mix::wavefake::LJ029-0174::generated_music::fake_music_generator_0271,wavefake::LJ029-0174,generated_music::fake_music_generator_0271,music_then_voice,-10.0,0.25,0.5,0.25,-6.0,-3.0,none
