path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_45.wav,0,0,0,0,1,gtzan_6_29f6,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00001,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00001
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_47.wav,0,0,0,0,1,gtzan_9_74c3,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00010,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00010
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_46.wav,0,0,0,0,1,gtzan_6_04ed,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00051,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00051
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_41.wav,0,0,0,0,1,gtzan_1_5ac5,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00025,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00025
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_48.wav,0,0,0,0,1,gtzan_7_5e45,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00084,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00084
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_49.wav,0,0,0,0,1,gtzan_7_7237,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00025,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00025
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_40.wav,0,0,0,0,1,gtzan_5_46c6,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00095,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00095
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues_GTZAN_genre_0_53.wav,0,0,0,0,1,gtzan_0_1599,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00051,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00051
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_48.wav,0,0,0,0,1,gtzan_9_4c65,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00032,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00032
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_41.wav,0,0,0,0,1,gtzan_5_74e4,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00070,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00070
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_49.wav,0,0,0,0,1,gtzan_9_62d0,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00039,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00039
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_47.wav,0,0,0,0,1,gtzan_6_a749,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00055,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00055
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues_GTZAN_genre_0_54.wav,0,0,0,0,1,gtzan_0_3b25,GTZAN_genre_0,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00015,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00015
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_42.wav,0,0,0,0,1,gtzan_5_de66,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00057,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00057
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_50.wav,0,0,0,0,1,gtzan_4_aba8,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00066,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00066
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco_GTZAN_genre_3_48.wav,0,0,0,0,1,gtzan_3_d7f7,GTZAN_genre_3,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00065,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00065
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_50.wav,0,0,0,0,1,gtzan_9_e6a8,GTZAN_genre_9,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00047,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00047
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_43.wav,0,0,0,0,1,gtzan_5_72c7,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00093,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00093
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_51.wav,0,0,0,0,1,gtzan_4_de20,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00003,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00003
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_50.wav,0,0,0,0,1,gtzan_7_0edf,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00070
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_44.wav,0,0,0,0,1,gtzan_5_1b45,GTZAN_genre_5,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00039,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00039
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_58.wav,0,0,0,0,1,gtzan_2_03aa,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00081,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00081
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_48.wav,0,0,0,0,1,gtzan_6_01c2,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00068,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00068
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_49.wav,0,0,0,0,1,gtzan_6_4e38,GTZAN_genre_6,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00057,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00057
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_59.wav,0,0,0,0,1,gtzan_2_401c,GTZAN_genre_2,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00027,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00027
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_51.wav,0,0,0,0,1,gtzan_7_5566,GTZAN_genre_7,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00031,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00031
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_52.wav,0,0,0,0,1,gtzan_4_de86,GTZAN_genre_4,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00068,gtzan::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00068
data\raw\fake_music_generated\fake_music_MusicGen_0000.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0000,generated_music::fake_music_generator_0000
data\raw\fake_music_generated\fake_music_AudioLDM2_0001.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0001,generated_music::fake_music_generator_0001
data\raw\fake_music_generated\fake_music_MusicGen_0002.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0002,generated_music::fake_music_generator_0002
data\raw\fake_music_generated\fake_music_AudioLDM2_0003.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0003,generated_music::fake_music_generator_0003
data\raw\fake_music_generated\fake_music_MusicGen_0004.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0004,generated_music::fake_music_generator_0004
data\raw\fake_music_generated\fake_music_AudioLDM2_0005.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0005,generated_music::fake_music_generator_0005
data\raw\fake_music_generated\fake_music_MusicGen_0006.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0006,generated_music::fake_music_generator_0006
data\raw\fake_music_generated\fake_music_AudioLDM2_0007.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0007,generated_music::fake_music_generator_0007
data\raw\fake_music_generated\fake_music_MusicGen_0008.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0008,generated_music::fake_music_generator_0008
data\raw\fake_music_generated\fake_music_AudioLDM2_0009.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0009,generated_music::fake_music_generator_0009
data\raw\fake_music_generated\fake_music_MusicGen_0010.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0010,generated_music::fake_music_generator_0010
data\raw\fake_music_generated\fake_music_AudioLDM2_0011.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0011,generated_music::fake_music_generator_0011
data\raw\fake_music_generated\fake_music_MusicGen_0012.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0012,generated_music::fake_music_generator_0012
data\raw\fake_music_generated\fake_music_AudioLDM2_0013.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0013,generated_music::fake_music_generator_0013
data\raw\fake_music_generated\fake_music_MusicGen_0014.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0014,generated_music::fake_music_generator_0014
data\raw\fake_music_generated\fake_music_AudioLDM2_0015.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0015,generated_music::fake_music_generator_0015
data\raw\fake_music_generated\fake_music_MusicGen_0016.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0016,generated_music::fake_music_generator_0016
data\raw\fake_music_generated\fake_music_AudioLDM2_0017.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0017,generated_music::fake_music_generator_0017
data\raw\fake_music_generated\fake_music_MusicGen_0018.wav,1,0,1,0,1,fake_music_MusicGen_1,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0018,generated_music::fake_music_generator_0018
data\raw\fake_music_generated\fake_music_AudioLDM2_0019.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0019,generated_music::fake_music_generator_0019
data\raw\fake_music_generated\fake_music_MusicGen_0020.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0020,generated_music::fake_music_generator_0020
data\raw\fake_music_generated\fake_music_AudioLDM2_0021.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0021,generated_music::fake_music_generator_0021
data\raw\fake_music_generated\fake_music_MusicGen_0022.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0022,generated_music::fake_music_generator_0022
data\raw\fake_music_generated\fake_music_AudioLDM2_0023.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0023,generated_music::fake_music_generator_0023
data\raw\fake_music_generated\fake_music_MusicGen_0024.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0024,generated_music::fake_music_generator_0024
data\raw\fake_music_generated\fake_music_AudioLDM2_0025.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0025,generated_music::fake_music_generator_0025
data\raw\fake_music_generated\fake_music_MusicGen_0026.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0026,generated_music::fake_music_generator_0026
data\raw\fake_music_generated\fake_music_AudioLDM2_0027.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0027,generated_music::fake_music_generator_0027
data\raw\fake_music_generated\fake_music_MusicGen_0028.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0028,generated_music::fake_music_generator_0028
data\raw\fake_music_generated\fake_music_AudioLDM2_0029.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0029,generated_music::fake_music_generator_0029
data\raw\fake_music_generated\fake_music_MusicGen_0030.wav,1,0,1,0,1,fake_music_MusicGen_3,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0030,generated_music::fake_music_generator_0030
data\raw\fake_music_generated\fake_music_AudioLDM2_0031.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0031,generated_music::fake_music_generator_0031
data\raw\fake_music_generated\fake_music_MusicGen_0032.wav,1,0,1,0,1,fake_music_MusicGen_3,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0032,generated_music::fake_music_generator_0032
data\raw\fake_music_generated\fake_music_AudioLDM2_0033.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0033,generated_music::fake_music_generator_0033
data\raw\fake_music_generated\fake_music_MusicGen_0034.wav,1,0,1,0,1,fake_music_MusicGen_3,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0034,generated_music::fake_music_generator_0034
data\raw\fake_music_generated\fake_music_AudioLDM2_0035.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0035,generated_music::fake_music_generator_0035
data\raw\fake_music_generated\fake_music_MusicGen_0036.wav,1,0,1,0,1,fake_music_MusicGen_3,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0036,generated_music::fake_music_generator_0036
