split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.25043083065937927,0.39299737051044464,0.10786429080831385,True,14.09775,0.5851802825927734,0.9092535376548767,0.5913830995559692,0.9078181982040405,0.9858958125114441,0.6304394602775574,0.5032098293304443,0.5056353807449341,0.3362334966659546,0.5197548866271973,0.3359796404838562,0.5761803984642029,0.6563894152641296,0.07075566798448563
fusion_calibration,cal_b,wavefake_ajay,WF2,False,1.0,1.0,0.0,1.0,0.0,0.9992808570872633,0.9992808570872633,,False,2.2871875,0.7286471128463745,0.6603900790214539,0.7435628175735474,0.6621499061584473,0.9951611161231995,0.1786424070596695,0.5040204524993896,0.5071144700050354,0.7314473390579224,0.09756603837013245,0.7330643534660339,0.16840672492980957,0.998760461807251,0.000695497845299542
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.009499757986897277,0.0116909680718579,0.007308547901936653,True,15.07,0.34968459606170654,0.8767077922821045,0.3546828031539917,0.8741276860237122,0.9988968968391418,0.3351261019706726,0.5031975507736206,0.5055928826332092,0.07543656975030899,0.266354501247406,0.07704738527536392,0.35481321811676025,0.994002103805542,0.009863147512078285
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.12480047527634705,0.13226315794769544,0.11733779260499866,True,30.013375,0.5290854573249817,0.0018058776622638106,0.5338455438613892,0.00185696582775563,0.5466263890266418,0.9987130165100098,0.5014836192131042,0.5025736689567566,0.12875798344612122,0.542141318321228,0.13577759265899658,0.5296664237976074,0.007495759520679712,0.8456695675849915
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.520428760212789,0.5622146526801928,0.4786428677453854,True,37.75725,0.553095281124115,0.0002554951061028987,0.5576477646827698,0.0002557520638220012,0.5122795701026917,0.9990768432617188,0.5012772679328918,0.5020659565925598,0.33984851837158203,0.03921179473400116,0.3548209071159363,0.039755601435899734,0.006121008191257715,0.8292869925498962
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.7954433143921742,0.7954433143921742,,False,5.1233125,0.5493909120559692,0.9999457597732544,0.5712292790412903,0.9999339580535889,0.6582648754119873,0.9983037710189819,0.5013298988342285,0.5020204186439514,0.662896454334259,0.9998043179512024,0.6628902554512024,0.9998236298561096,0.011159677989780903,0.9802877902984619
fusion_calibration,cal_b,split_internal_mix,mix::A02::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9645803067793334,0.9645803067793334,,False,4.8764375,0.5153862833976746,0.9999547004699707,0.5165930986404419,0.999945878982544,0.9700160026550293,0.9985679388046265,0.5038585662841797,0.5060809254646301,0.26309525966644287,0.5781135559082031,0.2571151554584503,0.6691882610321045,0.09107609838247299,0.04598785564303398
fusion_calibration,cal_c,split_internal_mix,mix::R::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.19104055572345277,0.045699965237230154,0.3363811462096754,True,30.013375,0.475462943315506,0.0937756896018982,0.4741368293762207,0.09423129260540009,0.9688742756843567,0.8825104236602783,0.50246661901474,0.5037496089935303,0.027420155704021454,0.19799214601516724,0.028100645169615746,0.2253672480583191,0.9719395637512207,0.18882596492767334
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.6749050705720339,0.5110553549472877,0.8387547861967801,True,35.818375,0.536849856376648,0.010942761786282063,0.5521683692932129,0.01093544065952301,0.6650950312614441,0.9562371373176575,0.5009947419166565,0.501879870891571,0.5884634256362915,0.008456805720925331,0.5829116702079773,0.009082327596843243,0.13704901933670044,0.8140138983726501
fusion_calibration,cal_b,split_internal_mix,mix::WF1::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9775580498731495,0.9775580498731495,,False,5.5598125,0.6590368151664734,0.9986473917961121,0.6602790951728821,0.9985378980636597,0.9663101434707642,0.9804220795631409,0.5028938055038452,0.504905641078949,0.3367336690425873,0.6076016426086426,0.33264291286468506,0.6531505584716797,0.23380762338638306,0.17578062415122986
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9032673680925518,0.9032673680925518,,False,4.0666875,0.5274214148521423,0.9999607801437378,0.5507439970970154,0.9999521970748901,0.7183046340942383,0.998258650302887,0.5013247728347778,0.5020115971565247,0.807864785194397,0.9994162321090698,0.8150051832199097,0.9994550347328186,0.024068059399724007,0.9615918397903442
fusion_calibration,cal_c,split_internal_mix,mix::WF6::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.5937325656256409,0.6234132367441415,0.5640518945071403,True,31.6148125,0.551188588142395,0.009261080995202065,0.5606471300125122,0.009186914190649986,0.7289535999298096,0.9533867239952087,0.5010642409324646,0.5019010901451111,0.532943606376648,0.013307962566614151,0.5273256301879883,0.014244932681322098,0.22148306667804718,0.7499032616615295
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.9941265259124021,0.9944945964588883,0.993758455365916,True,36.4604375,0.34403562545776367,0.4305194318294525,0.3481180965900421,0.43150410056114197,0.9965065121650696,0.7382335662841797,0.50371253490448,0.5063084959983826,0.2602933943271637,0.20410405099391937,0.26426929235458374,0.27543044090270996,0.9834306836128235,0.009599314071238041
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.4324113535714171,0.23037399079054988,0.6344487163522843,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.3812773343159329,0.3812773343159329,,False,5.2520625,0.5969391465187073,0.9985144734382629,0.6076366305351257,0.9983647465705872,0.9632939100265503,0.9840563535690308,0.5045551061630249,0.5081732869148254,0.007589550223201513,0.13860024511814117,0.007578636519610882,0.21614378690719604,0.9614624381065369,0.0019219586392864585
fusion_calibration,cal_b,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5346411667633807,0.2712865853994357,0.7979957481273257,True,39.4835625,0.5383868217468262,0.00021679748897440732,0.5513207912445068,0.00022247778542805463,0.5066632628440857,0.9993079304695129,0.501495361328125,0.5026006102561951,0.49033015966415405,0.003312984248623252,0.4965238571166992,0.0036719166673719883,0.019090183079242706,0.9474496245384216
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.022416848047184683,0.006859332597144176,0.03797436349722519,True,12.77,0.1897687315940857,0.3962445855140686,0.19507595896720886,0.39766669273376465,0.998460054397583,0.2950505018234253,0.5035818815231323,0.5062772035598755,0.00293666310608387,0.14510244131088257,0.0033586667850613594,0.21242335438728333,0.9994978904724121,0.0042687756940722466
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01370669792098451,0.01370669792098451,,False,5.585,0.2738703489303589,0.6627403497695923,0.27630698680877686,0.6625432968139648,0.9978616833686829,0.24369651079177856,0.5028039216995239,0.5048394799232483,0.0013393289409577847,0.16632692515850067,0.001595794572494924,0.215585857629776,0.9995318651199341,0.02733544632792473
fusion_calibration,cal_c,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9982870152341838,0.9995181194025541,0.9970559110658135,True,9.7291875,0.7849582433700562,0.898028552532196,0.7922238111495972,0.8969985246658325,0.989903450012207,0.24563226103782654,0.5022008419036865,0.5038626194000244,0.8032907843589783,0.14133258163928986,0.8081372976303101,0.17924906313419342,0.9930293560028076,0.04620099067687988
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_8,True,0.0,0.0,0.0,1.0,1.0,0.11783556814750805,0.017048203627823555,0.21862293266719254,True,33.2001875,0.1827569305896759,0.09019671380519867,0.18536335229873657,0.09095442295074463,0.9975853562355042,0.8509487509727478,0.5036888718605042,0.5062218308448792,0.0009130586986429989,0.18162347376346588,0.0010775472037494183,0.2528262734413147,0.9963350296020508,0.007714524399489164
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.9973936569980406,0.9976214333442193,0.9971658806518618,True,39.99875,0.5609890222549438,0.4034101068973541,0.560316801071167,0.4051794111728668,0.9539045691490173,0.7231758236885071,0.502657949924469,0.5046341419219971,0.29329174757003784,0.3311523199081421,0.29909181594848633,0.36631935834884644,0.48519206047058105,0.1786412000656128
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.40454407349920635,0.7832627182931376,0.025825428705274996,True,8.3218125,0.6343546509742737,0.9999808073043823,0.6342147588729858,0.9999764561653137,0.8710137009620667,0.999346137046814,0.5030335187911987,0.5046343803405762,0.8387168645858765,0.9908698201179504,0.8415077924728394,0.9920979738235474,0.007657071575522423,0.8856126666069031
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.4771793410028874,0.6481904872986756,0.30616819470709916,True,30.0001875,0.5449590682983398,4.790536331711337e-05,0.545873761177063,4.765546691487543e-05,0.4182479679584503,0.9996487498283386,0.5012150406837463,0.5023078322410583,0.5685012340545654,0.003818592755123973,0.58082115650177,0.004042778164148331,0.013991142623126507,0.9625322222709656
fusion_calibration,cal_a,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9364220030444238,0.9408120905286079,0.9320319155602397,True,15.5293125,0.7133421897888184,0.7635811567306519,0.7217813730239868,0.7627288103103638,0.9930648803710938,0.22260147333145142,0.5030144453048706,0.5051950216293335,0.6872676014900208,0.17355692386627197,0.6942446231842041,0.23677468299865723,0.9970191717147827,0.01122373715043068
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5547235308362637,0.5351898353313631,0.5742572263411643,True,30.013375,0.5221657752990723,0.00046151119749993086,0.5282549858093262,0.0004725540056824684,0.47970566153526306,0.9987722039222717,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.0020727619994431734,0.5257315635681152,0.0022607408463954926,0.018723174929618835,0.9792034029960632
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.862149101068156,0.9307321558258274,0.7935660463104847,True,37.1635625,0.5300586819648743,1.785826862032991e-05,0.5270413756370544,1.8342889234190807e-05,0.406792551279068,0.9999141097068787,0.5015066266059875,0.5027629733085632,0.45633596181869507,0.0033461020793765783,0.4704225957393646,0.003548659849911928,0.009543539956212044,0.9816699624061584
fusion_calibration,cal_c,wavefake_ajay,WF4,False,1.0,1.0,0.0,1.0,0.0,0.45600070252907615,0.45600070252907615,,False,2.422,0.7502126097679138,0.48439592123031616,0.7633528113365173,0.4891755282878876,0.9774388670921326,0.41470882296562195,0.503611147403717,0.5063064694404602,0.7716588973999023,0.2301376610994339,0.7675036191940308,0.3422355651855469,0.9867108464241028,0.002868651645258069
fusion_calibration,cal_c,split_internal_mix,mix::WF6::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.7789375848654786,0.9986000237954715,0.5592751459354857,True,8.82525,0.7389065027236938,0.9716134071350098,0.7438252568244934,0.9706540107727051,0.9821110367774963,0.7556657791137695,0.5029928684234619,0.5051143169403076,0.7816441059112549,0.41988974809646606,0.780336856842041,0.48702502250671387,0.8468453884124756,0.056340668350458145
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02484377622214771,0.02484377622214771,,False,3.71,0.3208291232585907,0.21045634150505066,0.3284057080745697,0.20896151661872864,0.9894068837165833,0.5757701992988586,0.5027391314506531,0.505571722984314,0.006929923314601183,0.13561072945594788,0.007508754264563322,0.1992967128753662,0.9964249730110168,0.005338303744792938
fusion_calibration,cal_c,split_internal_mix,mix::WF1::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.6568588472927382,0.8676633134762005,0.4460543811092759,True,32.773,0.5386961698532104,0.00046750472392886877,0.536207914352417,0.0004706255276687443,0.5587825775146484,0.9985964894294739,0.5015153884887695,0.5023614764213562,0.2339397668838501,0.32231420278549194,0.24871599674224854,0.31054452061653137,0.0047079590149223804,0.8819254040718079
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.019601831768934208,0.014699270246276961,0.02450439329159145,True,14.65875,0.447830468416214,0.5293264389038086,0.4555976390838623,0.5143458843231201,0.9967688322067261,0.2723081409931183,0.5024285912513733,0.5041342973709106,0.004468481056392193,0.12714707851409912,0.0048615699633955956,0.17685918509960175,0.9996252655982971,0.012321759015321732
fusion_calibration,cal_b,split_internal_mix,mix::A02::GTZAN_genre_3,True,1.0,1.0,0.0,1.0,1.0,0.5369660658265809,0.7388787323420898,0.33505339931107203,True,30.7526875,0.5415670871734619,0.00012672673619817942,0.5494140386581421,0.00012562742631416768,0.46997663378715515,0.9991304278373718,0.501128613948822,0.5020870566368103,0.5027952194213867,0.0044284118339419365,0.5173667669296265,0.004696272313594818,0.011674989014863968,0.9491588473320007
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.6159394715953509,0.4291698608286993,0.8027090823620024,True,34.7386875,0.5228990316390991,0.00036407486186362803,0.5275190472602844,0.00037013296969234943,0.468851774930954,0.9987937808036804,0.5009647011756897,0.5020766854286194,0.51705002784729,0.0014672577381134033,0.5284355878829956,0.001616014400497079,0.01725813001394272,0.9831179976463318
fusion_calibration,cal_b,asvspoof2019,A01,False,1.0,1.0,0.0,1.0,0.0,0.9996355781256058,0.9996355781256058,,False,1.18825,0.6269919872283936,0.4740949869155884,0.6450138688087463,0.4750612676143646,0.9946550130844116,0.17130489647388458,0.5044533610343933,0.5079081654548645,0.5557246208190918,0.07368838787078857,0.5496370196342468,0.14247454702854156,0.9988952875137329,0.000166718105901964
fusion_calibration,cal_c,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9982631713835093,0.9992594591002023,0.9972668836668163,True,15.6910625,0.6507242918014526,0.7606217861175537,0.6586874723434448,0.7592273950576782,0.9957960247993469,0.24771663546562195,0.5031012892723083,0.5053742527961731,0.37984389066696167,0.1897432804107666,0.3890005052089691,0.2566807270050049,0.9965301752090454,0.011241627857089043
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01766265786643509,0.01766265786643509,,False,2.675,0.45960748195648193,0.681548535823822,0.47154897451400757,0.6779158711433411,0.9940364360809326,0.21930494904518127,0.5034998655319214,0.5060672163963318,0.1534624844789505,0.17831075191497803,0.15702907741069794,0.26362478733062744,0.9990617632865906,0.002675429917871952
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9677251902605228,0.9677251902605228,,False,4.692,0.5515734553337097,0.9999862909317017,0.5724433064460754,0.9999823570251465,0.7096915245056152,0.9991577863693237,0.5014838576316833,0.5024544596672058,0.7196661233901978,0.9998252987861633,0.7298032641410828,0.9998408555984497,0.008881514891982079,0.9823516011238098
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6007818245253712,0.49865316180301267,0.7029104872477298,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
fusion_calibration,cal_b,split_internal_mix,mix::WF5::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.9961052066416327,0.9966020106101501,0.9956084026731152,True,39.6335625,0.4289035499095917,0.427010178565979,0.43673375248908997,0.42909449338912964,0.9971176981925964,0.4684615433216095,0.5037650465965271,0.5064911842346191,0.289985716342926,0.18677929043769836,0.29595687985420227,0.2541741132736206,0.9988872408866882,0.006846973206847906
fusion_calibration,cal_b,split_internal_mix,mix::WF1::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9996058079476667,0.9996058079476667,,False,4.7020625,0.7595375180244446,0.9153664708137512,0.7671995759010315,0.9191493988037109,0.9570698142051697,0.7892764806747437,0.5022611021995544,0.5043595433235168,0.42914634943008423,0.1689986139535904,0.43255436420440674,0.1958571821451187,0.5231344103813171,0.19508789479732513
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.46858124148394786,0.653722164424141,0.28344031854375473,True,39.3701875,0.5567271709442139,0.00010493065929040313,0.5657328367233276,0.00010470212146174163,0.5129765868186951,0.9993438720703125,0.5012039542198181,0.5023108124732971,0.5279531478881836,0.0065441615879535675,0.534551739692688,0.007305195555090904,0.016887186095118523,0.880206286907196
fusion_calibration,cal_a,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.6219562736149846,0.9317213826135431,0.3121911646164261,True,15.3385625,0.6562671661376953,0.9996510148048401,0.667927622795105,0.9996050000190735,0.8451650738716125,0.9935109615325928,0.5027680397033691,0.5040439367294312,0.677247166633606,0.979304313659668,0.6701916456222534,0.982607901096344,0.16911423206329346,0.7046316862106323
fusion_calibration,cal_c,split_internal_mix,mix::WF6::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.29944460565676334,0.29196249599708035,0.3069267153164464,True,31.5894375,0.39898478984832764,0.21893274784088135,0.40264827013015747,0.21766965091228485,0.9754490852355957,0.7439653277397156,0.5018897652626038,0.5033097267150879,0.08533285558223724,0.08032670617103577,0.0867699384689331,0.09395736455917358,0.7501294016838074,0.3108082413673401
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.604453382755668,0.5002925749534228,0.7086141905579131,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_8,True,0.0,0.0,0.0,1.0,1.0,0.17266866401690895,0.13141452096322093,0.213922807070597,True,38.537125,0.4791067838668823,0.43232250213623047,0.479740709066391,0.4311032295227051,0.9618764519691467,0.7911178469657898,0.5025954842567444,0.5045844316482544,0.150958850979805,0.1492309719324112,0.15471267700195312,0.1936936378479004,0.44080862402915955,0.2191591113805771
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.3591770332700209,0.11284951230426009,0.6055045542357816,True,30.013375,0.4798121452331543,0.01855960674583912,0.48524773120880127,0.018834447488188744,0.9415392875671387,0.9696063995361328,0.5010929703712463,0.5015885829925537,0.1359109729528427,0.06750039011240005,0.1371259093284607,0.07362188398838043,0.2608877718448639,0.32144856452941895
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9623492685796875,0.941692567182346,0.983005969977029,True,13.532375,0.6031336784362793,0.9978060126304626,0.6172235608100891,0.9974942207336426,0.8586452603340149,0.9046499133110046,0.5016589164733887,0.5025615096092224,0.8503392934799194,0.9200570583343506,0.8544785380363464,0.9322411417961121,0.5014720559120178,0.5054622888565063
fusion_calibration,cal_c,split_internal_mix,mix::WF6::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9314278870733719,0.9314278870733719,,False,5.70175,0.6282457709312439,0.9990482926368713,0.6345102190971375,0.998948872089386,0.9889545440673828,0.9860509037971497,0.5038770437240601,0.5064939856529236,0.7385830283164978,0.2710459232330322,0.7310670614242554,0.35886383056640625,0.4530819356441498,0.012403984554111958
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.35685647552896294,0.3234520376699832,0.3902609133879427,True,34.993375,0.45969557762145996,0.03361239656805992,0.4652054011821747,0.03373335301876068,0.95107102394104,0.8820385336875916,0.5015203356742859,0.5026866793632507,0.11772345006465912,0.04812440276145935,0.11781463027000427,0.05297434329986572,0.5761571526527405,0.4108223617076874
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.01449510553817433,0.012319045943429354,0.016671165132919306,True,17.815625,0.2803669571876526,0.6188663840293884,0.283915638923645,0.6129981279373169,0.9968858957290649,0.22391127049922943,0.502761960029602,0.5051311254501343,0.0024701077491045,0.13197050988674164,0.0028080015908926725,0.17964787781238556,0.9993293285369873,0.016222620382905006
fusion_calibration,cal_c,split_internal_mix,mix::WF7::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9357257987487542,0.8731482226593753,0.998303374838133,True,9.582,0.5548533201217651,0.9999768137931824,0.5554766654968262,0.999971330165863,0.9395108222961426,0.9992508888244629,0.5037298798561096,0.5056233406066895,0.30712559819221497,0.9607775807380676,0.30393099784851074,0.9709363579750061,0.0117021594196558,0.3823291063308716
fusion_calibration,cal_b,split_internal_mix,mix::A02::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.5132663789363395,0.7460377870128648,0.28049497085981423,True,30.013375,0.40232470631599426,0.10471267253160477,0.40475547313690186,0.10267717391252518,0.9717643857002258,0.7774310111999512,0.5016245245933533,0.5029228329658508,0.06887040287256241,0.0492558479309082,0.06925775110721588,0.05478113144636154,0.7413854598999023,0.3545394837856293
fusion_calibration,cal_b,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9903852494856673,0.9852661954676807,0.9955043035036539,True,8.428875,0.7453223466873169,0.8232797980308533,0.752600908279419,0.8212988376617432,0.9917921423912048,0.24072371423244476,0.5025259852409363,0.5050523281097412,0.8049946427345276,0.1594431847333908,0.8099037408828735,0.2184630036354065,0.9965482950210571,0.013973062857985497
fusion_calibration,cal_b,split_internal_mix,mix::WF7::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9142758747829013,0.8448725615358491,0.9836791880299535,True,8.735625,0.5525602102279663,0.9999582171440125,0.5700684785842896,0.9999484419822693,0.7114259004592896,0.99852454662323,0.5014586448669434,0.502129077911377,0.7157809138298035,0.9997141361236572,0.7162014245986938,0.9997398853302002,0.014130529016256332,0.9754016399383545
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_8,True,0.0,0.0,0.0,1.0,1.0,0.495877435045279,0.8276667320471134,0.1640881380434446,True,36.4051875,0.4475643038749695,0.4101816713809967,0.45036959648132324,0.41070228815078735,0.9950714707374573,0.7192070484161377,0.5030543208122253,0.5051618218421936,0.4087695777416229,0.1863195300102234,0.41163066029548645,0.24078962206840515,0.9327167868614197,0.029162058606743813
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5718495564846527,0.5740386636148207,0.5696604493544848,True,30.013375,0.5221657752990723,0.00046151119749993086,0.5282551050186157,0.0004725540056824684,0.4797001779079437,0.9987723231315613,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.002072704955935478,0.5257315635681152,0.002260680077597499,0.01872275583446026,0.9792038798332214
fusion_calibration,cal_c,split_internal_mix,mix::WF3::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.6794825777754587,0.6555555774449274,0.7034095781059899,True,30.013375,0.43220359086990356,0.00229291501455009,0.4290560483932495,0.002333112061023712,0.8319169878959656,0.9959907531738281,0.5017625689506531,0.5031930804252625,0.07127177715301514,0.26905953884124756,0.0756930485367775,0.2845306098461151,0.06587836891412735,0.581058919429779
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.650521160448044,0.7098491028824516,0.5911932180136363,True,30.013375,0.5239992141723633,0.0016950180288404226,0.5220857262611389,0.0017115020891651511,0.6514442563056946,0.9965424537658691,0.5015367269515991,0.5025630593299866,0.20057906210422516,0.23094987869262695,0.21121129393577576,0.23095041513442993,0.01238919422030449,0.80889892578125
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.21356208198260632,0.27707312114489124,0.1500510428203214,True,14.7168125,0.7001879215240479,0.8728783130645752,0.7041093111038208,0.8701870441436768,0.9934788942337036,0.2845376133918762,0.5028448104858398,0.5052964687347412,0.560965895652771,0.18599346280097961,0.5703079700469971,0.2511218190193176,0.9921959638595581,0.016745446249842644
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.2939959106429616,0.5645170392648583,0.02347478202106486,True,9.18,0.27225491404533386,0.9967500567436218,0.27506786584854126,0.9966293573379517,0.9837934374809265,0.9754409790039062,0.5028515458106995,0.5050270557403564,0.00753073301166296,0.6260666847229004,0.008137540891766548,0.6762765645980835,0.5838718414306641,0.23675693571567535
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.009787809289108355,0.010754557206325016,0.008821061371891694,True,12.75,0.1787053346633911,0.9241993427276611,0.1825050413608551,0.9235140681266785,0.9983013868331909,0.19748839735984802,0.5021841526031494,0.5044443607330322,0.05687680095434189,0.24750986695289612,0.0595891959965229,0.32642000913619995,0.99755859375,0.01562521606683731
fusion_calibration,cal_c,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9449022058783355,0.9449022058783355,,False,5.7001875,0.5377311706542969,0.999972939491272,0.5603537559509277,0.9999661445617676,0.7294747829437256,0.9989314675331116,0.5013692378997803,0.5023038387298584,0.7404372096061707,0.9997839331626892,0.7526611089706421,0.9998028874397278,0.007133904844522476,0.9784508943557739
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.6506830803346033,0.925548369246505,0.3758177914227016,True,13.67325,0.5030173659324646,0.9999186992645264,0.5245213508605957,0.9999042749404907,0.7657824158668518,0.9978331327438354,0.5012639760971069,0.5018739700317383,0.7131236791610718,0.9991439580917358,0.7187080979347229,0.9991968870162964,0.014456886798143387,0.9506217241287231
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.011306352980711575,0.011306352980711575,,False,3.2,0.4425824284553528,0.5050471425056458,0.4533005654811859,0.49987342953681946,0.9978466033935547,0.2733202576637268,0.5031034350395203,0.5057499408721924,0.01065768301486969,0.11980199068784714,0.011412490159273148,0.1883963644504547,0.9995033740997314,0.002101575257256627
