split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.7352207725183784,0.8831994680434018,0.5872420769933548,True,10.5570625,0.6369234323501587,0.9999788999557495,0.6535824537277222,0.9999735951423645,0.824122965335846,0.9992294311523438,0.5023069977760315,0.5030686259269714,0.5617231130599976,0.9988017082214355,0.5685269832611084,0.99886155128479,0.0039692409336566925,0.9640367031097412
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.7993792101342627,0.7993792101342627,,False,4.87975,0.5698935985565186,0.9999573230743408,0.5774981379508972,0.9999468326568604,0.7810961008071899,0.998068630695343,0.5021830797195435,0.5031933188438416,0.4692361652851105,0.9952071309089661,0.4612230062484741,0.9952676296234131,0.06158949062228203,0.9280583262443542
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.014448010234076901,0.015853154073746344,0.01304286639440746,True,15.6963125,0.5089529752731323,0.8724387884140015,0.516007661819458,0.8710216283798218,0.9796842336654663,0.6106409430503845,0.5036274194717407,0.5065794587135315,0.24233615398406982,0.21903306245803833,0.2422999143600464,0.302823930978775,0.9317567348480225,0.008110455237329006
final_holdout,final_holdout,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.9075638065704164,0.9448012171747708,0.8703263959660619,True,7.8703125,0.6220568418502808,0.9962906837463379,0.6309812664985657,0.995897650718689,0.9934415817260742,0.9399030208587646,0.5037489533424377,0.506269097328186,0.16231964528560638,0.3019537925720215,0.16379062831401825,0.40246930718421936,0.9657144546508789,0.008451886475086212
final_holdout,final_holdout,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.18320579572314544,0.18320579572314544,,False,6.974,0.6382579803466797,0.9985886216163635,0.6411387920379639,0.9984534978866577,0.9177062511444092,0.9700535535812378,0.5030403733253479,0.5053394436836243,0.7045288681983948,0.6903783679008484,0.6884108185768127,0.7413027882575989,0.1959206908941269,0.1295020580291748
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.1115898291170748,0.014175246187635252,0.20900441204651435,True,8.4476875,0.7222038507461548,0.8830947875976562,0.7282965183258057,0.8816328644752502,0.9902182817459106,0.414665549993515,0.5024850368499756,0.5042575001716614,0.5195956230163574,0.11681827902793884,0.5239773988723755,0.1621943712234497,0.996566116809845,0.016980301588773727
final_holdout,final_holdout,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.8799032284863697,0.8799032284863697,,False,4.8913125,0.5665169358253479,0.9999556541442871,0.5884787440299988,0.9999451637268066,0.6126555800437927,0.9979814291000366,0.5015044212341309,0.5021547675132751,0.7976157069206238,0.9997959733009338,0.7984331846237183,0.9998148083686829,0.025230448693037033,0.9818089604377747
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.47772473038334884,0.9138336932242984,0.04161576754239921,True,8.24025,0.6305707693099976,0.9999761581420898,0.6442509889602661,0.9999703168869019,0.8533495664596558,0.9991095066070557,0.5022968053817749,0.5031601190567017,0.6347334980964661,0.9989113211631775,0.6363700032234192,0.9990001916885376,0.008150010369718075,0.9534794092178345
final_holdout,final_holdout,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.5957784413620271,0.8407860228405903,0.3507708598834639,True,12.5679375,0.6721583604812622,0.9993634223937988,0.6839005947113037,0.9992886781692505,0.8710542917251587,0.9877048134803772,0.5026478171348572,0.5039952993392944,0.7101207375526428,0.9504595994949341,0.7018813490867615,0.9577184915542603,0.31700804829597473,0.6182758212089539
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4341241503890857,0.046606571081156956,0.8216417296970144,True,6.8376875,0.49628451466560364,0.996946394443512,0.49557769298553467,0.9969556331634521,0.7895582318305969,0.9798853993415833,0.5020031332969666,0.5031055808067322,0.23128196597099304,0.9522377252578735,0.22824464738368988,0.9490392208099365,0.05904652178287506,0.8301990032196045
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.21565226947303248,0.01145617256389759,0.4198483663821674,True,7.8800625,0.6731385588645935,0.9334703683853149,0.6759092807769775,0.9314808249473572,0.9901419281959534,0.32717135548591614,0.5020148158073425,0.5030672550201416,0.5556873679161072,0.10564469546079636,0.5587707161903381,0.1358644664287567,0.9927219748497009,0.04270186275243759
final_holdout,final_holdout,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.21772307501757726,0.21772307501757726,,False,4.8384375,0.6014177203178406,0.9996950626373291,0.6050780415534973,0.9996484518051147,0.9463066458702087,0.9913197159767151,0.5032544136047363,0.5060229301452637,0.40275853872299194,0.5469194054603577,0.3867403566837311,0.6357500553131104,0.20251451432704926,0.04781070724129677
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4999998948497775,0.0605768124612365,0.9394229772383186,True,7.622875,0.6442273259162903,0.9906414151191711,0.6617899537086487,0.9896939396858215,0.9873387813568115,0.8297627568244934,0.5039332509040833,0.5075334906578064,0.09450224041938782,0.12072440981864929,0.09141086786985397,0.19803763926029205,0.9882053136825562,0.0011332283029332757
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.6074251710697092,0.9422293489430139,0.27262099319640454,True,9.1350625,0.5642107725143433,0.9999876618385315,0.5863676071166992,0.9999844431877136,0.6774092316627502,0.9993062019348145,0.501785397529602,0.5024665594100952,0.5711724758148193,0.9992775917053223,0.5862776637077332,0.9993240833282471,0.005129237659275532,0.9612212777137756
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4991218547931824,0.9268137647483006,0.07142994483806417,True,13.1144375,0.5842702388763428,0.9999421238899231,0.6063329577445984,0.9999305605888367,0.7329398393630981,0.9981030225753784,0.5018959641456604,0.5024226307868958,0.7892388701438904,0.9988090991973877,0.796689510345459,0.9988527894020081,0.015157381072640419,0.953810453414917
final_holdout,final_holdout,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.48304139550205666,0.8698852961899298,0.09619749481418352,True,8.8271875,0.5911945104598999,0.9996910095214844,0.5878547430038452,0.9996501207351685,0.9436349868774414,0.9964998960494995,0.5030983686447144,0.5044487714767456,0.19677835702896118,0.9392926692962646,0.19630932807922363,0.9468614459037781,0.03261525556445122,0.6103740930557251
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5219822611408115,0.9480932618132635,0.0958712604683594,True,8.71,0.3987123370170593,0.9981874227523804,0.4002269506454468,0.9980812072753906,0.9596582651138306,0.9771709442138672,0.5023850202560425,0.5037199258804321,0.07686395198106766,0.7464849352836609,0.0775509923696518,0.7533474564552307,0.20380491018295288,0.5665483474731445
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.011049854651553932,0.013082455607245235,0.009017253695862629,True,14.9748125,0.2317734956741333,0.7336826920509338,0.2391933649778366,0.7360256910324097,0.9991875886917114,0.1808149367570877,0.5033025741577148,0.5056847333908081,0.038013361394405365,0.18300306797027588,0.04129056632518768,0.25747066736221313,0.999738335609436,0.005589584819972515
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.0731216025267218,0.02451254438391012,0.12173066066953347,True,15.3039375,0.40718865394592285,0.8406378030776978,0.42117756605148315,0.8472909927368164,0.9989637732505798,0.09734390676021576,0.5029770135879517,0.5051616430282593,0.05943712592124939,0.09886711090803146,0.06352295726537704,0.15262696146965027,0.9998681545257568,0.0022817349527031183
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.07868838572598709,0.037414435937648004,0.11996233551432618,True,9.4116875,0.6449060440063477,0.7802215814590454,0.65643310546875,0.7767095565795898,0.9904917478561401,0.25649595260620117,0.5032935738563538,0.5057101249694824,0.4872056543827057,0.1733706295490265,0.49226632714271545,0.24105322360992432,0.9948676228523254,0.00854478869587183
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.46542893683796005,0.903632071712036,0.02722580196388418,True,12.9239375,0.5976682305335999,0.9985564947128296,0.6071604490280151,0.9983608722686768,0.8669170141220093,0.9518868327140808,0.5019892454147339,0.502747654914856,0.5488836169242859,0.9394458532333374,0.5536041259765625,0.9463744163513184,0.48250725865364075,0.615973949432373
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.32256443906264576,0.5524151913400516,0.09271368678523996,True,7.425,0.568385899066925,0.9995288848876953,0.5924824476242065,0.9994681477546692,0.51238614320755,0.9923615455627441,0.5016043782234192,0.5023449063301086,0.4593651592731476,0.9978957176208496,0.4746011197566986,0.9978737831115723,0.006222663912922144,0.9467771053314209
final_holdout,final_holdout,split_internal_mix,mix::bonafide::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.48513957827573423,0.8998912894326995,0.07038786711876903,True,8.1273125,0.5621762871742249,0.9999873042106628,0.5834291577339172,0.9999839663505554,0.7411308288574219,0.9993581175804138,0.5017863512039185,0.502427339553833,0.5607674717903137,0.9992257356643677,0.5721045732498169,0.9992732405662537,0.0064496370032429695,0.9631441831588745
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5091331118068414,0.12426313217246583,0.894003091441217,True,9.1436875,0.6043775081634521,0.9999570846557617,0.6062235832214355,0.999947726726532,0.9044200778007507,0.9985084533691406,0.5035829544067383,0.5059331059455872,0.14764565229415894,0.914559006690979,0.14828550815582275,0.9376233816146851,0.09952934086322784,0.2337230145931244
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.04185618671124636,0.026749052345361866,0.05696332107713084,True,13.6804375,0.4429699778556824,0.8777616024017334,0.45656687021255493,0.8749356269836426,0.9970906972885132,0.24958035349845886,0.5035228133201599,0.5057538747787476,0.09921379387378693,0.18745049834251404,0.10284703224897385,0.26723378896713257,0.9988968372344971,0.004994451999664307
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.05180355288191761,0.021554771995480178,0.08205233376835505,True,9.7805625,0.36119282245635986,0.8244994878768921,0.3650941252708435,0.822853684425354,0.9868836402893066,0.47009748220443726,0.5028157234191895,0.5047084093093872,0.02995488792657852,0.10282242298126221,0.030589474365115166,0.13529883325099945,0.9209175705909729,0.05814370512962341
final_holdout,final_holdout,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.13294332472453463,0.13294332472453463,,False,4.8161875,0.49637433886528015,0.9963877201080322,0.4981856942176819,0.9961642026901245,0.9832022786140442,0.8415402770042419,0.5019151568412781,0.5032644867897034,0.2601606845855713,0.2879255712032318,0.25652751326560974,0.3275577425956726,0.5628271698951721,0.14182980358600616
final_holdout,final_holdout,split_internal_mix,mix::WF3::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.13878819897854489,0.149078735357709,0.1284976625993808,True,35.2966875,0.5201994180679321,0.0010350100928917527,0.5269004106521606,0.0010565356351435184,0.583365261554718,0.9982788562774658,0.5015459656715393,0.502798855304718,0.16992592811584473,0.30692702531814575,0.17543286085128784,0.30143967270851135,0.010673299431800842,0.8193750381469727
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.6627302277039339,0.37001270521819674,0.955447750189671,True,32.1655625,0.551826000213623,0.008497420698404312,0.5630911588668823,0.008416509255766869,0.665828287601471,0.9542967677116394,0.5010621547698975,0.5019267201423645,0.5696561336517334,0.011280645616352558,0.5629287958145142,0.012052434496581554,0.20070350170135498,0.7925501465797424
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.9231092126365548,0.8466836479866793,0.9995347772864304,True,35.2755,0.6637893915176392,0.46061739325523376,0.6682053804397583,0.4598652422428131,0.7648671269416809,0.7251374125480652,0.5018694996833801,0.5033857226371765,0.5126568078994751,0.28886234760284424,0.5190017223358154,0.34534499049186707,0.33848997950553894,0.5680103898048401
final_holdout,final_holdout,split_internal_mix,mix::WF7::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.4240046309075183,0.42442847300156916,0.42358078881346733,True,30.0001875,0.4505841135978699,0.0007362407632172108,0.45737987756729126,0.0007401220500469208,0.9155777096748352,0.9969172477722168,0.5011712312698364,0.5022267699241638,0.051319852471351624,0.055082544684410095,0.0532706193625927,0.05924080312252045,0.2051936537027359,0.4405449330806732
final_holdout,final_holdout,split_internal_mix,mix::WF1::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.8283975395084135,0.9991214194734985,0.6576736595433286,True,33.6829375,0.44157859683036804,0.20599044859409332,0.44392260909080505,0.20738546550273895,0.9928563237190247,0.8206923007965088,0.5033652186393738,0.5060402750968933,0.23302729427814484,0.21910837292671204,0.23455053567886353,0.29021644592285156,0.9532994627952576,0.0139259472489357
final_holdout,final_holdout,split_internal_mix,mix::WF6::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.9447883448395935,0.9934816366551772,0.8960950530240098,True,38.7108125,0.4760362505912781,0.4137958884239197,0.4773259162902832,0.4143103361129761,0.9853312373161316,0.7213638424873352,0.5024097561836243,0.5054518580436707,0.35776299238204956,0.1433008909225464,0.36350250244140625,0.19790351390838623,0.9190504550933838,0.023685166612267494
final_holdout,final_holdout,split_internal_mix,mix::WF2::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.2707055148283971,0.28067255706308875,0.2607384725937054,True,31.8565,0.532107412815094,5.728421820094809e-05,0.5415952205657959,5.892790068173781e-05,0.4752120077610016,0.9997627139091492,0.5013637542724609,0.502343475818634,0.48102501034736633,0.0034066103398799896,0.49349796772003174,0.003692363388836384,0.011701315641403198,0.9636232256889343
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.6073211335877439,0.7900348953868022,0.4246073717886855,True,34.1833125,0.5483015775680542,0.0005660778842866421,0.5485811233520508,0.0005704067880287766,0.5221449732780457,0.9982849955558777,0.5014659762382507,0.5022919178009033,0.3030008375644684,0.3222580552101135,0.31998327374458313,0.30748552083969116,0.0038336615543812513,0.908418595790863
final_holdout,final_holdout,split_internal_mix,mix::WF1::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.3480491093929131,0.33008550743284554,0.3660127113529807,True,30.013375,0.4974956214427948,0.01881268620491028,0.5053369998931885,0.018701398745179176,0.8808557391166687,0.9220717549324036,0.5011289715766907,0.5019726157188416,0.3307773470878601,0.018778469413518906,0.32737162709236145,0.02016579359769821,0.2516085207462311,0.6323843002319336
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.17204442921208601,0.21648825478795344,0.12760060363621856,True,34.9973125,0.5876872539520264,0.38825753331184387,0.5926885604858398,0.38754478096961975,0.7187373042106628,0.7348737716674805,0.5016897320747375,0.5035149455070496,0.35490739345550537,0.07340677827596664,0.36036771535873413,0.10519988089799881,0.3348850905895233,0.5862150192260742
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7786518742068314,0.9983751350125347,0.5589286134011279,True,34.220125,0.6053644418716431,0.3913874626159668,0.6172486543655396,0.39186495542526245,0.8615486025810242,0.7201809883117676,0.5015397667884827,0.5028678178787231,0.512107789516449,0.05277241766452789,0.5125828385353088,0.08025045692920685,0.3506053686141968,0.5268746018409729
final_holdout,final_holdout,split_internal_mix,mix::WF5::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.8063570790663179,0.9961913776452905,0.6165227804873454,True,35.3841875,0.4363845884799957,0.3646615147590637,0.43693333864212036,0.36615291237831116,0.9833789467811584,0.7168383598327637,0.502682626247406,0.5058117508888245,0.13692478835582733,0.15770336985588074,0.14301663637161255,0.21785709261894226,0.9106214642524719,0.016063189134001732
final_holdout,final_holdout,split_internal_mix,mix::WF7::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.6809849176522409,0.9950627280750636,0.3669071072294181,True,34.9289375,0.5335686802864075,0.4689021110534668,0.5359890460968018,0.46775174140930176,0.9790562987327576,0.7292824387550354,0.5025689005851746,0.5040315985679626,0.24760659039020538,0.2069683074951172,0.25112971663475037,0.24490150809288025,0.986091136932373,0.12944811582565308
final_holdout,final_holdout,split_internal_mix,mix::WF2::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7916833048570758,0.6769568987843699,0.9064097109297817,True,30.0001875,0.5346124172210693,1.6517373296665028e-05,0.5312931537628174,1.677450018178206e-05,0.39031854271888733,0.9999091029167175,0.5014817714691162,0.5028180480003357,0.47109171748161316,0.0029446452390402555,0.4854474663734436,0.003116860054433346,0.010116219520568848,0.9838530421257019
final_holdout,final_holdout,split_internal_mix,mix::A01::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.660090915676668,0.6420131859538787,0.6781686453994573,True,31.1001875,0.5317062139511108,1.9560327928047627e-05,0.5279651880264282,2.0069095626240596e-05,0.4034634530544281,0.9999116063117981,0.5014693737030029,0.502755343914032,0.47715502977371216,0.0033338950015604496,0.4904245436191559,0.0035315786954015493,0.011418725363910198,0.9818859100341797
final_holdout,final_holdout,split_internal_mix,mix::WF4::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.6762324015516286,0.5470023053731313,0.8054624977301257,True,37.3913125,0.4923616647720337,0.00013398016744758934,0.5039477348327637,0.00013567175483331084,0.7582114338874817,0.9994940161705017,0.5008916258811951,0.501422107219696,0.3580350875854492,0.018624216318130493,0.36390846967697144,0.01912587136030197,0.015811147168278694,0.8154340386390686
final_holdout,final_holdout,split_internal_mix,mix::WF4::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.8719367654800612,0.9220665278639155,0.8218070030962067,True,35.4685625,0.4802483916282654,0.0001488641428295523,0.4928656220436096,0.00015120241732802242,0.8322816491127014,0.9994244575500488,0.5008618235588074,0.5014200806617737,0.30900025367736816,0.023431219160556793,0.3112536072731018,0.02440800331532955,0.027318542823195457,0.7286710739135742
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.6567223164570571,0.9994186186039539,0.31402601431016036,True,34.983125,0.6707726120948792,0.4396923780441284,0.6738422513008118,0.43894892930984497,0.7862980961799622,0.7120094895362854,0.5018810629844666,0.5034486651420593,0.560126781463623,0.13193272054195404,0.5675554871559143,0.18893276154994965,0.33965492248535156,0.5112320780754089
final_holdout,final_holdout,split_internal_mix,mix::WF7::GTZAN_genre_3,True,1.0,1.0,0.0,1.0,1.0,0.6576393197163934,0.8652227967147024,0.45005584271808446,True,30.0001875,0.37038832902908325,0.2455470710992813,0.37055015563964844,0.24084225296974182,0.956246554851532,0.7998061776161194,0.5017036199569702,0.5029618144035339,0.040702272206544876,0.059093184769153595,0.04188040643930435,0.06482106447219849,0.40917468070983887,0.432804673910141
final_holdout,final_holdout,split_internal_mix,mix::WF1::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.9956363925759898,0.9991842504731323,0.9920885346788473,True,35.63975,0.5434467792510986,0.360247939825058,0.5427186489105225,0.3601074516773224,0.9801097512245178,0.725170910358429,0.5031409859657288,0.5056188106536865,0.31774574518203735,0.19846433401107788,0.31941622495651245,0.24929484724998474,0.9858922362327576,0.03197293356060982
final_holdout,final_holdout,split_internal_mix,mix::WF7::GTZAN_genre_8,True,1.0,1.0,0.0,1.0,1.0,0.41649673723270286,0.3904904634744026,0.4425030109910031,True,40.53125,0.5493605136871338,0.0002297663304489106,0.5490880608558655,0.0002293000288773328,0.5344093441963196,0.9990925788879395,0.5012909770011902,0.5021206736564636,0.34593403339385986,0.03794214129447937,0.36155232787132263,0.038752421736717224,0.0056506614200770855,0.8164501190185547
final_holdout,final_holdout,split_internal_mix,mix::WF4::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7109194941326321,0.9316104786943887,0.49022850957087544,True,32.525375,0.5307718515396118,1.8008387996815145e-05,0.5271503925323486,1.8468133930582553e-05,0.40533724427223206,0.9999127388000488,0.5014695525169373,0.5027413964271545,0.4620014429092407,0.0033453383948653936,0.47456228733062744,0.003545098938047886,0.011045883409678936,0.9817686080932617
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.9175223717869594,0.9619724350115733,0.8730723085623455,True,33.621,0.5246301889419556,2.7743559257942252e-05,0.5247368812561035,2.8464219212764874e-05,0.44127440452575684,0.9998728632926941,0.5013401508331299,0.5024891495704651,0.4484158158302307,0.0041068666614592075,0.45955270528793335,0.004344113636761904,0.014683995395898819,0.9750358462333679
final_holdout,final_holdout,split_internal_mix,mix::WF6::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.28489302459494725,0.18064916018258115,0.38913688900731336,True,30.0001875,0.4854644536972046,0.0004824477946385741,0.4943605661392212,0.00048478064127266407,0.8766422271728516,0.9979392886161804,0.5008900761604309,0.5015960335731506,0.15627151727676392,0.03220486268401146,0.1576208472251892,0.03408446162939072,0.06885655224323273,0.5793909430503845
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_1,True,1.0,1.0,0.0,1.0,1.0,0.574202027035015,0.97407598130437,0.1743280727656601,True,33.4540625,0.5956078767776489,0.28392839431762695,0.5997411012649536,0.2807845175266266,0.7850767970085144,0.7216358184814453,0.501820981502533,0.5039862394332886,0.4628424346446991,0.07497628778219223,0.4684284031391144,0.10920599102973938,0.33915218710899353,0.5489835143089294
final_holdout,final_holdout,split_internal_mix,mix::A01::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5707018565953822,0.9666714150559218,0.17473229813484267,True,32.0609375,0.5318179726600647,0.031077915802598,0.5431653261184692,0.030744047835469246,0.8494419455528259,0.9019729495048523,0.5015438199043274,0.5028442740440369,0.3279189169406891,0.031597673892974854,0.3255195617675781,0.04657713696360588,0.368166446685791,0.5614582300186157
final_holdout,final_holdout,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.982642836186636,0.9946525241296753,0.9706331482435965,True,32.521125,0.6304012537002563,0.3580707311630249,0.6312947273254395,0.35430166125297546,0.9250696301460266,0.681537926197052,0.5016384124755859,0.5031700134277344,0.3578554391860962,0.07450976967811584,0.3614450693130493,0.0882323607802391,0.7358065247535706,0.22302143275737762
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.6897276924059259,0.663232020532617,0.7162233642792348,True,33.73775,0.5297304391860962,1.923047602758743e-05,0.5265049338340759,1.9735878595383838e-05,0.40715375542640686,0.9999135136604309,0.5014733672142029,0.5027424693107605,0.4487192630767822,0.003462087595835328,0.4615107774734497,0.0036699885968118906,0.010820463299751282,0.9816517233848572
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.4522613077223635,0.25303550829896165,0.6514871071457654,True,30.013375,0.5322172045707703,0.000199633912416175,0.5292984247207642,0.00020286161452531815,0.401406854391098,0.9993742108345032,0.5012368559837341,0.5025591850280762,0.546546995639801,0.0009017359116114676,0.5591705441474915,0.0010017335880547762,0.009917234070599079,0.9900946617126465
final_holdout,final_holdout,split_internal_mix,mix::WF6::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5071223862529631,0.17690269754259796,0.8373420749633282,True,40.719375,0.5511261224746704,0.0028422081377357244,0.5624839663505554,0.0029232052620500326,0.766902506351471,0.990871250629425,0.5015498399734497,0.502732515335083,0.4340921640396118,0.012276842258870602,0.43306177854537964,0.01615840196609497,0.20832626521587372,0.6279220581054688
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.8237710989074198,0.9997712262179005,0.6477709715969392,True,35.6548125,0.6667933464050293,0.44585272669792175,0.6759743690490723,0.44872230291366577,0.7041974067687988,0.6995911598205566,0.5015200972557068,0.5025874972343445,0.5327913761138916,0.04326218366622925,0.5403667688369751,0.06299185007810593,0.34445950388908386,0.6331692337989807
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.8137465097433014,0.9988138434115377,0.6286791760750653,True,33.570875,0.5887372493743896,0.3778782784938812,0.5962876081466675,0.3770788013935089,0.9495614171028137,0.722489595413208,0.5014967918395996,0.5026301145553589,0.28149473667144775,0.08382247388362885,0.28397953510284424,0.1114371120929718,0.4180716574192047,0.23409593105316162
final_holdout,final_holdout,split_internal_mix,mix::WF2::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.988862422598021,0.9981073305419618,0.9796175146540803,True,38.3755,0.5880954265594482,0.4300759732723236,0.5947394371032715,0.42929449677467346,0.9498291015625,0.744415819644928,0.5018450617790222,0.5033419728279114,0.3613816499710083,0.13544383645057678,0.36583060026168823,0.16948062181472778,0.4947938919067383,0.2954663932323456
final_holdout,final_holdout,split_internal_mix,mix::A01::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.6528170983807513,0.8594973730848651,0.4461368236766375,True,30.0001875,0.4803481698036194,0.0008218335569836199,0.4870321750640869,0.00082802539691329,0.888218104839325,0.997107207775116,0.5010491013526917,0.5018860697746277,0.10651344060897827,0.03956647962331772,0.10815688967704773,0.04232228547334671,0.10793115943670273,0.495694637298584
final_holdout,final_holdout,split_internal_mix,mix::A01::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.5093441077090323,0.5512267655260774,0.4674614498919871,True,32.196375,0.5234146118164062,0.0006802842253819108,0.5306546688079834,0.0006942104082554579,0.4823872148990631,0.9983232617378235,0.5011852383613586,0.5022923946380615,0.5156466960906982,0.00253917439840734,0.5254307985305786,0.002752515720203519,0.01996118761599064,0.9769947528839111
final_holdout,final_holdout,split_internal_mix,mix::A02::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.4291555988043414,0.21906701239465154,0.6392441852140313,True,34.0973125,0.5187674164772034,0.0002806682314258069,0.5344562530517578,0.0002886696020141244,0.5636060237884521,0.9991547465324402,0.5013102889060974,0.5021774172782898,0.43611520528793335,0.003938285633921623,0.4452059864997864,0.004290578421205282,0.02056923322379589,0.946091890335083
